Node,SIR
0,0.763
1,0.706
2,0.761
3,0.762
4,0.761
5,0.762
6,0.762
7,0.758
8,0.762
9,0.761
10,0.759
11,0.761
12,0.762
13,0.759
14,0.761
15,0.761
16,0.76
17,0.765
18,0.752
19,0.754
20,0.763
21,0.754
22,0.718
23,0.761
24,0.749
25,0.762
26,0.738
27,0.648
28,0.753
29,0.759
30,0.761
31,0.731
32,0.748
33,0.738
34,0.702
35,0.761
36,0.738
37,0.738
38,0.761
39,0.74
40,0.737
41,0.76
42,0.755
43,0.748
44,0.748
45,0.741
46,0.753
47,0.75
48,0.737
49,0.761
50,0.745
51,0.761
52,0.763
53,0.764
54,0.731
55,0.76
56,0.747
57,0.763
58,0.742
59,0.756
60,0.761
61,0.756
62,0.611
63,0.759
64,0.713
65,0.755
66,0.733
67,0.763
68,0.732
69,0.76
70,0.74
71,0.686
