Node,SIR
0,0.763
1,0.706
2,0.761
3,0.762
4,0.761
5,0.762
6,0.762
7,0.758
8,0.762
9,0.761
10,0.759
11,0.761
12,0.762
13,0.759
14,0.761
15,0.761
16,0.76
17,0.765
18,0.752
19,0.754
20,0.763
21,0.754
22,0.718
23,0.761
24,0.749
25,0.762
26,0.738
27,0.648
28,0.753
29,0.759
30,0.761
31,0.731
32,0.748
33,0.738
34,0.702
35,0.761
36,0.738
37,0.738
38,0.761
39,0.74
40,0.737
41,0.76
42,0.755
43,0.748
44,0.748
45,0.741
46,0.753
47,0.75
48,0.737
49,0.761
50,0.745
51,0.761
52,0.763
53,0.764
54,0.731
55,0.76
56,0.747
57,0.763
58,0.742
59,0.756
60,0.761
61,0.756
62,0.611
63,0.759
64,0.713
65,0.755
66,0.733
67,0.763
68,0.732
69,0.76
70,0.74
71,0.686
72,0.754
73,0.731
74,0.603
75,0.736
76,0.696
77,0.756
78,0.747
79,0.76
80,0.747
81,0.661
82,0.754
83,0.734
84,0.756
85,0.665
86,0.69
87,0.754
88,0.722
89,0.662
90,0.73
91,0.721
92,0.693
93,0.754
94,0.71
95,0.747
96,0.559
97,0.752
98,0.557
99,0.739
100,0.715
101,0.738
102,0.748
103,0.752
104,0.738
105,0.74
106,0.716
107,0.706
108,0.755
109,0.731
110,0.74
111,0.739
112,0.654
113,0.74
114,0.749
115,0.701
116,0.71
117,0.511
118,0.672
119,0.594
120,0.739
121,0.719
122,0.639
123,0.725
124,0.754
125,0.707
126,0.732
127,0.662
128,0.672
129,0.692
130,0.641
131,0.64
132,0.742
133,0.648
134,0.71
135,0.716
136,0.754
137,0.698
138,0.69
139,0.732
140,0.745
141,0.724
142,0.659
143,0.701
144,0.73
145,0.716
146,0.648
147,0.702
148,0.602
149,0.619
150,0.641
151,0.714
152,0.662
153,0.755
154,0.733
155,0.706
156,0.643
157,0.678
158,0.665
159,0.601
160,0.748
161,0.673
162,0.74
163,0.719
164,0.651
165,0.732
166,0.738
167,0.593
168,0.736
169,0.654
170,0.527
171,0.738
172,0.715
173,0.62
174,0.676
175,0.656
176,0.706
177,0.657
178,0.748
179,0.671
180,0.669
181,0.702
182,0.73
183,0.565
184,0.724
185,0.617
186,0.715
187,0.623
188,0.6
189,0.677
190,0.693
191,0.602
192,0.616
193,0.701
194,0.69
195,0.595
196,0.639
197,0.545
198,0.513
199,0.733
200,0.668
201,0.718
202,0.61
203,0.623
204,0.665
205,0.579
206,0.716
207,0.639
208,0.641
209,0.74
210,0.579
211,0.603
212,0.726
213,0.663
214,0.71
215,0.724
216,0.716
217,0.678
218,0.664
219,0.549
220,0.663
221,0.716
222,0.604
223,0.66
224,0.627
225,0.74
226,0.724
227,0.609
228,0.563
229,0.671
230,0.496
231,0.611
232,0.604
233,0.672
234,0.645
235,0.632
236,0.714
237,0.714
238,0.622
239,0.527
240,0.551
241,0.699
242,0.585
243,0.593
244,0.596
245,0.495
246,0.704
247,0.579
248,0.732
249,0.662
250,0.65
251,0.611
252,0.479
253,0.603
254,0.717
255,0.597
256,0.625
257,0.702
258,0.481
259,0.616
260,0.701
261,0.61
262,0.68
263,0.566
264,0.635
265,0.604
266,0.623
267,0.709
268,0.664
269,0.642
270,0.64
271,0.593
272,0.618
273,0.681
274,0.633
275,0.573
276,0.572
277,0.664
278,0.634
279,0.533
280,0.55
281,0.593
282,0.668
283,0.731
284,0.715
285,0.641
286,0.69
287,0.598
288,0.504
289,0.61
290,0.679
291,0.603
292,0.556
293,0.684
294,0.61
295,0.686
296,0.494
297,0.665
298,0.527
299,0.625
300,0.623
301,0.594
302,0.609
303,0.588
304,0.684
305,0.692
306,0.519
307,0.625
308,0.686
309,0.648
310,0.603
311,0.656
312,0.685
313,0.562
314,0.547
315,0.612
316,0.601
317,0.693
318,0.692
319,0.642
320,0.638
321,0.565
322,0.686
323,0.64
324,0.482
325,0.587
326,0.643
327,0.521
328,0.575
329,0.662
330,0.644
331,0.613
332,0.557
333,0.595
334,0.642
335,0.671
336,0.665
337,0.458
338,0.575
339,0.557
340,0.603
341,0.528
342,0.603
343,0.664
344,0.572
345,0.719
346,0.612
347,0.679
348,0.693
349,0.563
350,0.597
351,0.525
352,0.688
353,0.57
354,0.663
355,0.603
356,0.552
357,0.504
358,0.63
359,0.615
360,0.695
361,0.64
362,0.609
363,0.617
364,0.542
365,0.573
366,0.466
367,0.556
368,0.632
369,0.527
370,0.504
371,0.475
372,0.647
373,0.61
374,0.709
375,0.595
376,0.574
377,0.609
378,0.571
379,0.511
380,0.673
