Node,SIR,Infected_sum
0,0.027,0
1,0.006,0
2,0.021,0
3,0.014,0
4,0.029,0
5,0.016,0
6,0.022,0
7,0.021,0
8,0.028,0
9,0.015,0
10,0.015,0
11,0.024,0
12,0.018,0
13,0.016,0
14,0.016,0
15,0.019,0
16,0.011,0
17,0.021,0
18,0.014,0
19,0.012,0
20,0.015,0
21,0.01,0
22,0.006,0
23,0.014,0
24,0.009,0
25,0.01,0
26,0.007,0
27,0.011,0
28,0.011,0
29,0.016,0
30,0.009,0
31,0.01,0
32,0.006,0
33,0.011,0
34,0.006,0
35,0.01,0
36,0.012,0
37,0.007,0
38,0.013,0
39,0.007,0
40,0.009,0
41,0.014,0
42,0.01,0
43,0.015,0
44,0.009,0
45,0.013,0
46,0.008,0
47,0.01,0
48,0.009,0
49,0.009,0
50,0.007,0
51,0.008,0
52,0.011,0
53,0.009,0
54,0.009,0
55,0.013,0
56,0.007,0
57,0.01,0
58,0.011,0
59,0.011,0
60,0.007,0
61,0.009,0
62,0.006,0
63,0.014,0
64,0.011,0
65,0.011,0
66,0.008,0
67,0.009,0
68,0.006,0
69,0.009,0
70,0.007,0
71,0.005,0
72,0.008,0
73,0.008,0
74,0.005,0
75,0.007,0
76,0.007,0
77,0.012,0
78,0.004,0
79,0.01,0
80,0.009,0
81,0.007,0
82,0.01,0
83,0.007,0
84,0.006,0
85,0.004,0
86,0.006,0
87,0.007,0
88,0.004,0
89,0.004,0
90,0.007,0
91,0.004,0
92,0.007,0
93,0.009,0
94,0.007,0
95,0.007,0
96,0.005,0
97,0.008,0
98,0.006,0
99,0.006,0
100,0.008,0
101,0.009,0
102,0.003,0
103,0.01,0
104,0.006,0
105,0.006,0
106,0.006,0
107,0.007,0
108,0.007,0
109,0.007,0
110,0.008,0
111,0.005,0
112,0.008,0
113,0.007,0
114,0.006,0
115,0.005,0
116,0.005,0
117,0.006,0
118,0.004,0
119,0.005,0
120,0.006,0
121,0.006,0
122,0.005,0
123,0.01,0
124,0.009,0
125,0.008,0
126,0.005,0
127,0.006,0
128,0.005,0
129,0.005,0
130,0.003,0
131,0.01,0
132,0.005,0
133,0.005,0
134,0.008,0
135,0.007,0
136,0.013,0
137,0.006,0
138,0.008,0
139,0.008,0
140,0.004,0
141,0.006,0
142,0.004,0
143,0.006,0
144,0.005,0
145,0.004,0
146,0.006,0
147,0.005,0
148,0.011,0
149,0.007,0
150,0.004,0
151,0.006,0
152,0.007,0
153,0.009,0
154,0.005,0
155,0.005,0
156,0.004,0
157,0.005,0
158,0.005,0
159,0.005,0
160,0.01,0
161,0.007,0
162,0.007,0
163,0.006,0
164,0.006,0
165,0.006,0
166,0.006,0
167,0.002,0
168,0.008,0
169,0.007,0
170,0.003,0
171,0.005,0
172,0.004,0
173,0.003,0
174,0.004,0
175,0.005,0
176,0.004,0
177,0.003,0
178,0.009,0
179,0.004,0
180,0.005,0
181,0.007,0
182,0.005,0
183,0.004,0
184,0.009,0
185,0.004,0
186,0.007,0
187,0.004,0
188,0.003,0
189,0.004,0
190,0.005,0
191,0.006,0
192,0.004,0
193,0.004,0
194,0.004,0
195,0.004,0
196,0.007,0
197,0.003,0
198,0.004,0
199,0.004,0
200,0.004,0
201,0.008,0
202,0.005,0
203,0.007,0
204,0.006,0
205,0.003,0
206,0.005,0
207,0.004,0
208,0.004,0
