Node,SIR
0,0.386
1,0.192
2,0.368
3,0.347
4,0.39
5,0.36
6,0.377
7,0.381
8,0.384
9,0.364
10,0.377
11,0.388
12,0.357
13,0.347
14,0.39
15,0.355
16,0.271
17,0.345
18,0.359
19,0.314
20,0.353
21,0.327
22,0.235
23,0.346
24,0.329
25,0.317
26,0.218
27,0.24
28,0.319
29,0.373
30,0.289
31,0.27
32,0.291
33,0.263
34,0.286
35,0.32
36,0.33
37,0.271
38,0.302
39,0.252
40,0.277
41,0.345
42,0.311
43,0.308
44,0.328
45,0.3
46,0.286
47,0.293
48,0.272
49,0.306
50,0.248
51,0.287
52,0.323
53,0.32
54,0.255
55,0.345
56,0.274
57,0.299
58,0.294
59,0.264
60,0.259
61,0.325
62,0.163
63,0.371
64,0.246
65,0.299
66,0.256
67,0.353
68,0.297
69,0.284
70,0.256
71,0.238
72,0.31
73,0.269
74,0.194
75,0.266
76,0.25
77,0.306
78,0.222
79,0.288
80,0.277
81,0.185
82,0.317
83,0.24
84,0.282
85,0.213
86,0.213
87,0.271
88,0.245
89,0.214
90,0.273
91,0.284
92,0.228
93,0.311
94,0.202
95,0.231
96,0.169
97,0.315
98,0.218
99,0.256
100,0.244
101,0.263
102,0.217
103,0.262
104,0.24
105,0.211
106,0.242
107,0.226
108,0.243
109,0.271
110,0.243
111,0.248
112,0.231
113,0.214
114,0.219
115,0.189
116,0.198
117,0.16
118,0.183
119,0.179
120,0.24
121,0.234
122,0.213
123,0.238
124,0.224
125,0.213
126,0.205
127,0.23
128,0.179
129,0.23
130,0.193
131,0.185
132,0.209
133,0.15
134,0.256
135,0.234
136,0.299
137,0.207
138,0.226
139,0.202
140,0.247
141,0.225
142,0.193
143,0.223
144,0.22
145,0.19
146,0.175
147,0.203
148,0.197
149,0.179
150,0.169
151,0.206
152,0.2
153,0.265
154,0.24
155,0.22
156,0.153
157,0.194
158,0.168
159,0.15
160,0.245
161,0.194
162,0.23
163,0.237
164,0.184
165,0.219
166,0.25
167,0.12
168,0.253
169,0.18
170,0.164
171,0.215
172,0.202
173,0.168
174,0.221
