Node,SIR
0,0.393
1,0.221
2,0.363
3,0.335
4,0.389
5,0.383
6,0.385
7,0.382
8,0.389
9,0.373
10,0.372
11,0.387
12,0.361
13,0.356
14,0.394
15,0.361
16,0.305
17,0.382
18,0.317
19,0.314
20,0.371
21,0.344
22,0.283
23,0.348
24,0.288
25,0.304
26,0.267
27,0.222
28,0.326
29,0.363
30,0.29
31,0.291
32,0.235
33,0.236
34,0.236
35,0.32
36,0.324
37,0.291
38,0.313
39,0.29
40,0.312
41,0.34
42,0.346
43,0.305
44,0.319
45,0.291
46,0.288
47,0.292
48,0.24
49,0.297
50,0.259
51,0.31
52,0.336
53,0.333
54,0.241
55,0.353
56,0.281
57,0.309
58,0.278
59,0.251
60,0.287
61,0.319
62,0.183
63,0.364
64,0.276
65,0.28
66,0.211
67,0.341
68,0.273
69,0.303
70,0.266
71,0.229
