Node,SIR,Infected_sum
0,0.082325,0
1,0.088119,0
2,0.070688,0
3,0.088659,0
4,0.083191,0
5,0.089855,0
6,0.044413,0
7,0.048423,0
8,0.060797,0
9,0.05671,0
10,0.053007,0
11,0.049971,0
12,0.053651,0
13,0.070737,0
14,0.046498,0
15,0.063142,0
16,0.045043,0
17,0.077992,0
18,0.037646,0
19,0.078507,0
20,0.062659,0
21,0.058818,0
22,0.078262,0
23,0.046594,0
24,0.059015,0
25,0.076065,0
26,0.030239,0
27,0.035423,0
28,0.034494,0
29,0.056149,0
30,0.063104,0
31,0.046704,0
32,0.056591,0
33,0.05117,0
34,0.028829,0
35,0.053657,0
36,0.04203,0
37,0.029484,0
38,0.054401,0
39,0.04006,0
40,0.039553,0
41,0.038908,0
42,0.024082,0
43,0.031765,0
44,0.0315,0
45,0.035411,0
46,0.028482,0
47,0.035756,0
48,0.022339,0
49,0.030659,0
50,0.029788,0
51,0.064121,0
52,0.042976,0
53,0.035128,0
54,0.040352,0
55,0.018679,0
56,0.053636,0
57,0.039171,0
58,0.056507,0
59,0.044864,0
60,0.03655,0
61,0.035722,0
62,0.033307,0
63,0.036374,0
64,0.044718,0
65,0.056742,0
66,0.030995,0
67,0.026941,0
68,0.01769,0
69,0.037096,0
70,0.046766,0
71,0.030474,0
72,0.040912,0
73,0.031368,0
74,0.019211,0
75,0.026461,0
76,0.035509,0
77,0.030321,0
78,0.024111,0
79,0.03904,0
80,0.042633,0
81,0.021889,0
82,0.031921,0
83,0.038172,0
84,0.03033,0
85,0.036534,0
86,0.022142,0
87,0.024838,0
88,0.043214,0
89,0.032249,0
90,0.031227,0
91,0.025242,0
92,0.030142,0
93,0.011412,0
94,0.023189,0
95,0.028081,0
96,0.051045,0
97,0.025907,0
98,0.046633,0
99,0.035194,0
100,0.049628,0
101,0.031068,0
102,0.026246,0
103,0.039182,0
104,0.040637,0
105,0.034639,0
106,0.028408,0
107,0.01734,0
108,0.047936,0
109,0.019956,0
110,0.030031,0
111,0.039661,0
112,0.028319,0
113,0.024752,0
114,0.019879,0
115,0.020847,0
116,0.020053,0
117,0.017611,0
118,0.020379,0
119,0.041383,0
120,0.039385,0
121,0.029755,0
122,0.037804,0
123,0.01999,0
124,0.025139,0
125,0.046483,0
126,0.033236,0
127,0.025803,0
128,0.028624,0
129,0.023685,0
130,0.026154,0
131,0.028348,0
132,0.031038,0
133,0.022013,0
134,0.029872,0
135,0.026262,0
136,0.023926,0
137,0.026733,0
138,0.038465,0
139,0.025657,0
140,0.031488,0
141,0.034263,0
142,0.025316,0
143,0.03429,0
144,0.024595,0
145,0.053124,0
146,0.022258,0
147,0.020196,0
148,0.01866,0
149,0.029049,0
150,0.016647,0
151,0.033341,0
152,0.018728,0
153,0.043702,0
154,0.025692,0
155,0.03885,0
156,0.043182,0
157,0.028909,0
158,0.031728,0
159,0.039688,0
160,0.025008,0
161,0.037813,0
162,0.036285,0
163,0.033763,0
164,0.018351,0
165,0.043127,0
166,0.01524,0
167,0.018637,0
168,0.021836,0
169,0.042891,0
170,0.016354,0
171,0.025145,0
172,0.029871,0
173,0.013198,0
174,0.033661,0
175,0.026319,0
176,0.02351,0
177,0.026017,0
178,0.015724,0
179,0.009354,0
180,0.044394,0
181,0.028151,0
182,0.031787,0
183,0.018255,0
184,0.025886,0
185,0.031493,0
186,0.019016,0
187,0.034503,0
188,0.02105,0
189,0.036981,0
190,0.020971,0
191,0.020636,0
192,0.022171,0
193,0.036567,0
194,0.020842,0
195,0.027279,0
196,0.021841,0
197,0.048391,0
198,0.032967,0
199,0.03777,0
200,0.015496,0
201,0.014153,0
202,0.030129,0
203,0.015303,0
204,0.029972,0
205,0.021998,0
206,0.029355,0
207,0.018213,0
208,0.028872,0
209,0.036762,0
210,0.018974,0
211,0.029575,0
212,0.013157,0
