Node,SIR,Infected_sum
0,0.084,0
1,0.085,0
2,0.066,0
3,0.089,0
4,0.08,0
5,0.088,0
6,0.047,0
7,0.041,0
8,0.059,0
9,0.058,0
10,0.055,0
11,0.046,0
12,0.05,0
13,0.077,0
14,0.049,0
15,0.064,0
16,0.043,0
17,0.069,0
18,0.041,0
19,0.081,0
20,0.049,0
21,0.054,0
22,0.076,0
23,0.041,0
24,0.054,0
25,0.078,0
26,0.03,0
27,0.034,0
28,0.038,0
29,0.05,0
30,0.064,0
31,0.05,0
32,0.061,0
33,0.051,0
34,0.03,0
35,0.048,0
36,0.052,0
37,0.023,0
38,0.045,0
39,0.039,0
40,0.036,0
41,0.033,0
42,0.021,0
43,0.034,0
44,0.041,0
45,0.03,0
46,0.022,0
47,0.032,0
48,0.018,0
49,0.033,0
50,0.032,0
51,0.066,0
52,0.049,0
53,0.041,0
54,0.036,0
55,0.011,0
56,0.056,0
57,0.037,0
58,0.055,0
59,0.041,0
60,0.036,0
61,0.04,0
62,0.033,0
63,0.041,0
64,0.053,0
65,0.065,0
66,0.027,0
67,0.025,0
68,0.022,0
69,0.038,0
70,0.054,0
71,0.028,0
72,0.034,0
73,0.037,0
74,0.025,0
75,0.035,0
76,0.041,0
77,0.031,0
78,0.021,0
79,0.041,0
80,0.04,0
81,0.026,0
82,0.024,0
83,0.041,0
84,0.025,0
85,0.042,0
86,0.024,0
87,0.023,0
88,0.05,0
89,0.038,0
90,0.029,0
91,0.031,0
92,0.04,0
93,0.011,0
94,0.022,0
95,0.037,0
96,0.052,0
97,0.024,0
98,0.049,0
99,0.039,0
100,0.053,0
101,0.028,0
102,0.033,0
103,0.04,0
104,0.037,0
105,0.04,0
106,0.025,0
107,0.015,0
108,0.044,0
109,0.014,0
110,0.029,0
111,0.035,0
112,0.031,0
113,0.029,0
114,0.02,0
115,0.026,0
116,0.022,0
117,0.015,0
118,0.021,0
119,0.042,0
120,0.04,0
121,0.035,0
122,0.036,0
123,0.019,0
124,0.019,0
125,0.046,0
126,0.027,0
127,0.022,0
128,0.026,0
129,0.018,0
130,0.025,0
131,0.028,0
132,0.028,0
133,0.026,0
134,0.027,0
135,0.032,0
136,0.019,0
137,0.03,0
138,0.051,0
139,0.027,0
140,0.034,0
141,0.045,0
142,0.025,0
143,0.031,0
144,0.024,0
145,0.055,0
146,0.022,0
147,0.016,0
148,0.021,0
149,0.022,0
150,0.017,0
151,0.033,0
152,0.017,0
153,0.039,0
154,0.022,0
155,0.037,0
156,0.043,0
157,0.022,0
158,0.029,0
159,0.051,0
160,0.026,0
161,0.031,0
162,0.033,0
163,0.028,0
164,0.014,0
165,0.043,0
166,0.008,0
167,0.02,0
168,0.015,0
169,0.047,0
170,0.013,0
171,0.026,0
172,0.022,0
173,0.017,0
174,0.038,0
175,0.03,0
176,0.023,0
177,0.026,0
178,0.016,0
179,0.011,0
180,0.042,0
181,0.022,0
182,0.036,0
183,0.021,0
184,0.016,0
185,0.041,0
186,0.026,0
187,0.034,0
188,0.023,0
189,0.034,0
190,0.015,0
191,0.021,0
192,0.019,0
