Node,SIR
0,0.757
1,0.757
2,0.756
3,0.757
4,0.756
5,0.756
6,0.756
7,0.757
8,0.757
9,0.758
10,0.757
11,0.756
12,0.757
13,0.757
14,0.756
15,0.756
16,0.757
17,0.757
18,0.757
19,0.757
20,0.756
21,0.756
22,0.756
23,0.757
24,0.758
25,0.757
26,0.757
27,0.756
28,0.75
29,0.756
30,0.757
31,0.756
32,0.757
33,0.757
34,0.741
35,0.757
36,0.756
37,0.758
38,0.756
39,0.757
40,0.749
41,0.757
42,0.749
43,0.757
44,0.757
45,0.757
46,0.756
47,0.756
48,0.719
49,0.758
50,0.757
51,0.756
52,0.757
53,0.757
54,0.756
55,0.696
56,0.757
57,0.755
58,0.757
59,0.756
60,0.75
61,0.757
62,0.749
63,0.757
64,0.756
65,0.756
66,0.757
67,0.749
68,0.681
69,0.757
70,0.757
71,0.756
72,0.755
73,0.757
74,0.664
75,0.741
76,0.758
77,0.756
78,0.727
79,0.758
80,0.757
81,0.756
82,0.749
83,0.757
84,0.719
85,0.756
86,0.757
87,0.719
88,0.757
89,0.756
90,0.758
91,0.757
92,0.734
93,0.667
94,0.561
95,0.728
96,0.757
97,0.69
98,0.757
99,0.757
100,0.757
101,0.742
102,0.757
103,0.757
104,0.756
105,0.756
106,0.757
107,0.727
108,0.757
109,0.741
110,0.756
111,0.757
112,0.756
113,0.734
114,0.74
115,0.757
116,0.743
117,0.462
118,0.75
119,0.757
120,0.757
121,0.756
