Node,SIR,Infected_sum
1,0.402017,0
2,0.409714,0
3,0.457742,0
4,0.34693,0
5,0.323086,0
6,0.293521,0
7,0.322145,0
8,0.327598,0
9,0.264403,0
10,0.205545,0
11,0.28799,0
12,0.040693,0
13,0.062564,0
14,0.226566,0
15,0.327621,0
16,0.202771,0
17,0.230042,0
18,0.231453,0
19,0.190732,0
20,0.318079,0
21,0.202175,0
22,0.433774,0
23,0.375281,0
24,0.369503,0
25,0.360399,0
26,0.458674,0
27,0.381809,0
28,0.429804,0
29,0.376983,0
30,0.436575,0
31,0.397023,0
32,0.168403,0
33,0.216372,0
34,0.159346,0
35,0.260443,0
36,0.142739,0
37,0.154991,0
38,0.205325,0
39,0.18083,0
40,0.240842,0
41,0.270851,0
42,0.26207,0
43,0.295191,0
44,0.212263,0
45,0.37863,0
46,0.171584,0
47,0.234601,0
48,0.162809,0
49,0.289776,0
50,0.405777,0
51,0.278084,0
52,0.394124,0
53,0.311078,0
54,0.269137,0
55,0.396072,0
56,0.271256,0
57,0.33133,0
58,0.280835,0
