Node,SIR,Infected_sum
1,0.402017,0
2,0.409714,0
3,0.457742,0
4,0.34693,0
5,0.323086,0
6,0.293521,0
7,0.322145,0
8,0.327598,0
9,0.264403,0
10,0.205545,0
11,0.28799,0
12,0.040693,0
13,0.062564,0
14,0.226566,0
15,0.327621,0
16,0.202771,0
17,0.230042,0
18,0.231453,0
19,0.190732,0
20,0.318079,0
21,0.202175,0
22,0.433774,0
23,0.375281,0
24,0.369503,0
25,0.360399,0
26,0.458674,0
27,0.381809,0
28,0.429804,0
29,0.376983,0
30,0.436575,0
31,0.397023,0
32,0.168403,0
33,0.216372,0
34,0.159346,0
35,0.260443,0
36,0.142739,0
37,0.154991,0
38,0.205325,0
39,0.18083,0
40,0.240842,0
41,0.270851,0
42,0.26207,0
43,0.295191,0
44,0.212263,0
45,0.37863,0
46,0.171584,0
47,0.234601,0
48,0.162809,0
49,0.289776,0
50,0.405777,0
51,0.278084,0
52,0.394124,0
53,0.311078,0
54,0.269137,0
55,0.396072,0
56,0.271256,0
57,0.33133,0
58,0.280835,0
59,0.416009,0
60,0.430547,0
61,0.443484,0
62,0.300304,0
63,0.143126,0
64,0.166242,0
65,0.129508,0
66,0.310785,0
67,0.438343,0
68,0.137718,0
69,0.398,0
70,0.407527,0
71,0.444713,0
72,0.296465,0
73,0.328927,0
74,0.338482,0
75,0.324537,0
76,0.331529,0
77,0.369102,0
78,0.223447,0
79,0.334026,0
80,0.439473,0
81,0.260996,0
82,0.399396,0
83,0.434274,0
84,0.411941,0
85,0.378118,0
86,0.283967,0
87,0.282947,0
88,0.288906,0
89,0.378951,0
90,0.382654,0
91,0.242849,0
92,0.293598,0
93,0.378016,0
94,0.402933,0
95,0.31705,0
96,0.284607,0
97,0.335709,0
98,0.360611,0
99,0.346245,0
100,0.31854,0
101,0.270436,0
102,0.265823,0
103,0.381219,0
104,0.410462,0
105,0.393688,0
106,0.374949,0
107,0.360333,0
108,0.30954,0
109,0.301445,0
110,0.444506,0
111,0.310457,0
112,0.310725,0
113,0.298996,0
114,0.309284,0
115,0.281695,0
116,0.279693,0
117,0.16814,0
118,0.184695,0
119,0.263425,0
120,0.274605,0
121,0.32846,0
122,0.314552,0
123,0.310069,0
124,0.296667,0
125,0.353881,0
126,0.404986,0
127,0.443368,0
