Node,SIR,Infected_sum
1,0.0013,0
2,0.001232,0
3,0.002026,0
4,0.000996,0
5,0.0012,0
6,0.000906,0
7,0.001138,0
8,0.001174,0
9,0.000866,0
10,0.000549,0
11,0.001051,0
12,0.000337,0
13,0.00043,0
14,0.000704,0
15,0.00134,0
16,0.00058,0
17,0.000897,0
18,0.000563,0
19,0.000532,0
20,0.001015,0
21,0.000545,0
22,0.001804,0
23,0.001268,0
24,0.001291,0
25,0.001124,0
26,0.002809,0
27,0.001193,0
28,0.001879,0
29,0.001322,0
30,0.001887,0
31,0.001433,0
32,0.00048,0
33,0.000821,0
34,0.00048,0
35,0.000786,0
36,0.000505,0
37,0.000473,0
38,0.000629,0
39,0.000584,0
40,0.000568,0
41,0.000627,0
42,0.000643,0
43,0.000758,0
44,0.000585,0
45,0.001344,0
46,0.000519,0
47,0.000679,0
48,0.000456,0
49,0.000793,0
50,0.001913,0
51,0.000705,0
52,0.001568,0
53,0.000911,0
54,0.000624,0
55,0.001656,0
56,0.000683,0
57,0.000979,0
58,0.00063,0
