Node,SIR,Infected_sum
1,0.01103,0
2,0.010595,0
3,0.018355,0
4,0.009212,0
5,0.008214,0
6,0.005798,0
7,0.009083,0
8,0.009017,0
9,0.006159,0
10,0.003248,0
11,0.006403,0
12,0.000546,0
13,0.000865,0
14,0.003962,0
15,0.007515,0
16,0.002935,0
17,0.003975,0
18,0.003452,0
19,0.006455,0
20,0.013896,0
21,0.006074,0
22,0.023496,0
23,0.017742,0
24,0.016423,0
25,0.01426,0
26,0.029764,0
27,0.017909,0
28,0.023124,0
29,0.016338,0
30,0.023566,0
31,0.021464,0
32,0.002029,0
33,0.003142,0
34,0.002214,0
35,0.004445,0
36,0.001593,0
37,0.001819,0
38,0.002545,0
39,0.002461,0
40,0.004507,0
41,0.004487,0
42,0.005375,0
43,0.007592,0
44,0.002986,0
45,0.012304,0
46,0.002238,0
47,0.004518,0
48,0.001585,0
49,0.013931,0
50,0.024241,0
51,0.009643,0
52,0.016626,0
53,0.011212,0
54,0.008008,0
55,0.02048,0
56,0.00573,0
57,0.010259,0
58,0.006295,0
