Node,SIR,Infected_sum
1,0.01103,0
2,0.010595,0
3,0.018355,0
4,0.009212,0
5,0.008214,0
6,0.005798,0
7,0.009083,0
8,0.009017,0
9,0.006159,0
10,0.003248,0
11,0.006403,0
12,0.000546,0
13,0.000865,0
14,0.003962,0
15,0.007515,0
16,0.002935,0
17,0.003975,0
18,0.003452,0
19,0.006455,0
20,0.013896,0
21,0.006074,0
22,0.023496,0
23,0.017742,0
24,0.016423,0
25,0.01426,0
26,0.029764,0
27,0.017909,0
28,0.023124,0
29,0.016338,0
30,0.023566,0
31,0.021464,0
32,0.002029,0
33,0.003142,0
34,0.002214,0
35,0.004445,0
36,0.001593,0
37,0.001819,0
38,0.002545,0
39,0.002461,0
40,0.004507,0
41,0.004487,0
42,0.005375,0
43,0.007592,0
44,0.002986,0
45,0.012304,0
46,0.002238,0
47,0.004518,0
48,0.001585,0
49,0.013931,0
50,0.024241,0
51,0.009643,0
52,0.016626,0
53,0.011212,0
54,0.008008,0
55,0.02048,0
56,0.00573,0
57,0.010259,0
58,0.006295,0
59,0.022034,0
60,0.022005,0
61,0.025748,0
62,0.011352,0
63,0.001303,0
64,0.002498,0
65,0.0016,0
66,0.0141,0
67,0.027523,0
68,0.001645,0
69,0.017492,0
70,0.018731,0
71,0.022949,0
72,0.00652,0
73,0.007895,0
74,0.009344,0
75,0.009149,0
76,0.008383,0
77,0.013473,0
78,0.006309,0
79,0.012175,0
80,0.020805,0
81,0.009474,0
82,0.016667,0
83,0.024176,0
84,0.019529,0
85,0.014918,0
86,0.009382,0
87,0.009582,0
88,0.00808,0
89,0.01488,0
90,0.014298,0
91,0.008272,0
92,0.011538,0
93,0.011046,0
94,0.017057,0
95,0.008334,0
96,0.00665,0
97,0.011391,0
98,0.015554,0
99,0.013625,0
100,0.010953,0
101,0.008295,0
102,0.007618,0
103,0.013803,0
104,0.014756,0
105,0.0177,0
106,0.011941,0
107,0.013515,0
108,0.010607,0
109,0.018745,0
110,0.035106,0
111,0.00696,0
112,0.006648,0
113,0.00651,0
114,0.007665,0
115,0.006492,0
116,0.008184,0
117,0.002508,0
118,0.002333,0
119,0.005105,0
120,0.005408,0
121,0.007984,0
122,0.007287,0
123,0.007526,0
124,0.006714,0
125,0.010447,0
126,0.022845,0
127,0.030039,0
128,0.006991,0
129,0.007544,0
130,0.011573,0
131,0.018445,0
132,0.008427,0
133,0.008549,0
134,0.016775,0
135,0.00998,0
136,0.009332,0
137,0.013427,0
138,0.012378,0
139,0.025476,0
140,0.010774,0
141,0.013329,0
142,0.019851,0
143,0.02066,0
144,0.016799,0
145,0.03516,0
146,0.003576,0
147,0.005428,0
148,0.00368,0
149,0.010287,0
150,0.010078,0
151,0.012656,0
152,0.010197,0
153,0.013835,0
154,0.014953,0
155,0.007385,0
156,0.011366,0
157,0.004804,0
158,0.005761,0
159,0.010094,0
160,0.013527,0
161,0.003547,0
162,0.006972,0
163,0.015256,0
164,0.011086,0
165,0.019586,0
166,0.019166,0
167,0.003415,0
168,0.013707,0
169,0.01931,0
170,0.015759,0
171,0.004429,0
172,0.00272,0
173,0.004047,0
174,0.007838,0
175,0.006267,0
176,0.013077,0
177,0.018205,0
178,0.012195,0
179,0.021087,0
180,0.031554,0
181,0.003883,0
182,0.004326,0
183,0.006261,0
184,0.017162,0
185,0.013868,0
186,0.015496,0
187,0.023529,0
188,0.008071,0
189,0.01285,0
190,0.007629,0
191,0.007192,0
192,0.012459,0
193,0.004822,0
194,0.017353,0
195,0.011352,0
196,0.015666,0
197,0.037397,0
198,0.035527,0
199,0.046002,0
200,0.006481,0
201,0.004859,0
202,0.02082,0
203,0.016964,0
204,0.008287,0
205,0.015481,0
206,0.017251,0
207,0.018839,0
208,0.042373,0
209,0.004938,0
210,0.011553,0
211,0.01026,0
212,0.008418,0
213,0.018234,0
214,0.015726,0
215,0.015765,0
216,0.015257,0
217,0.03225,0
218,0.010346,0
219,0.014455,0
220,0.005658,0
221,0.007327,0
222,0.00732,0
223,0.004728,0
224,0.003358,0
225,0.004297,0
226,0.026283,0
227,0.018097,0
228,0.018042,0
229,0.014042,0
230,0.009619,0
231,0.003992,0
232,0.008802,0
233,0.006811,0
234,0.007218,0
235,0.008942,0
236,0.008866,0
237,0.006048,0
238,0.003351,0
239,0.006898,0
240,0.007393,0
241,0.007295,0
242,0.005992,0
243,0.004735,0
244,0.008402,0
245,0.014097,0
246,0.004507,0
247,0.020832,0
248,0.008335,0
249,0.007824,0
250,0.010806,0
251,0.015077,0
252,0.004044,0
253,0.003369,0
254,0.004638,0
255,0.00939,0
256,0.003518,0
257,0.003874,0
258,0.004341,0
259,0.008325,0
260,0.008561,0
261,0.002611,0
262,0.002517,0
263,0.004235,0
264,0.001783,0
265,0.001393,0
266,0.003905,0
267,0.004896,0
268,0.004898,0
269,0.009641,0
270,0.01098,0
271,0.012508,0
272,0.005215,0
273,0.009094,0
274,0.015262,0
275,0.006473,0
276,0.006039,0
277,0.021478,0
278,0.007699,0
279,0.016078,0
280,0.007588,0
281,0.014052,0
282,0.006039,0
283,0.019483,0
284,0.007262,0
285,0.008174,0
286,0.010638,0
287,0.012538,0
288,0.006909,0
289,0.008703,0
290,0.009186,0
291,0.007058,0
292,0.009415,0
293,0.007394,0
294,0.003849,0
295,0.007776,0
296,0.013514,0
297,0.012596,0
298,0.012732,0
299,0.008953,0
300,0.009703,0
301,0.006428,0
