Node,SIR
0,0.758
1,0.759
2,0.76
3,0.758
4,0.76
5,0.761
6,0.758
7,0.758
8,0.757
9,0.759
10,0.76
11,0.76
12,0.759
13,0.759
14,0.76
15,0.759
16,0.758
17,0.758
18,0.758
19,0.744
20,0.759
21,0.759
22,0.759
23,0.757
24,0.759
25,0.721
26,0.758
27,0.759
28,0.751
29,0.759
30,0.76
31,0.758
32,0.758
33,0.758
34,0.759
35,0.759
36,0.758
37,0.751
38,0.76
39,0.706
40,0.743
41,0.706
42,0.759
43,0.758
44,0.759
45,0.76
46,0.76
47,0.76
48,0.652
49,0.759
50,0.759
51,0.758
52,0.759
53,0.713
54,0.72
55,0.759
56,0.758
57,0.758
58,0.744
59,0.75
60,0.759
61,0.692
62,0.743
63,0.759
64,0.757
65,0.735
66,0.758
67,0.683
68,0.759
69,0.751
70,0.76
71,0.738
72,0.759
73,0.758
74,0.737
75,0.759
76,0.76
77,0.758
78,0.698
79,0.759
80,0.76
81,0.759
82,0.72
83,0.66
84,0.743
85,0.759
86,0.744
87,0.653
88,0.759
89,0.758
90,0.759
91,0.607
92,0.758
93,0.743
94,0.636
95,0.758
96,0.757
97,0.727
98,0.744
99,0.676
100,0.752
101,0.728
102,0.758
103,0.757
104,0.683
105,0.743
106,0.759
107,0.698
108,0.759
109,0.76
110,0.712
111,0.758
112,0.691
113,0.752
114,0.684
115,0.758
116,0.691
117,0.752
118,0.759
119,0.759
120,0.759
121,0.757
122,0.759
123,0.759
124,0.758
125,0.744
126,0.759
127,0.759
128,0.749
129,0.76
130,0.728
131,0.699
132,0.759
133,0.643
134,0.684
135,0.758
136,0.729
137,0.714
138,0.736
139,0.759
140,0.759
141,0.736
142,0.759
143,0.727
144,0.72
145,0.743
146,0.759
147,0.727
148,0.759
149,0.759
150,0.759
151,0.645
152,0.728
153,0.577
154,0.676
155,0.576
156,0.759
157,0.729
158,0.759
159,0.722
160,0.757
161,0.736
162,0.758
163,0.746
164,0.606
165,0.759
166,0.729
167,0.727
168,0.76
169,0.737
170,0.691
171,0.591
172,0.758
173,0.761
174,0.76
175,0.599
176,0.76
177,0.759
178,0.758
179,0.744
180,0.76
181,0.623
182,0.743
183,0.697
184,0.749
185,0.759
186,0.745
187,0.759
188,0.751
189,0.653
190,0.751
191,0.751
192,0.706
193,0.743
194,0.59
195,0.652
196,0.744
197,0.757
198,0.757
199,0.592
200,0.737
201,0.668
202,0.752
203,0.714
204,0.744
205,0.722
206,0.738
207,0.72
208,0.758
209,0.531
210,0.616
211,0.72
212,0.758
213,0.568
214,0.676
215,0.728
216,0.729
217,0.691
218,0.615
219,0.76
220,0.759
221,0.76
222,0.758
223,0.729
224,0.751
225,0.737
226,0.674
227,0.729
228,0.752
229,0.675
230,0.753
231,0.758
232,0.698
233,0.727
234,0.761
235,0.752
236,0.744
237,0.72
238,0.759
239,0.751
240,0.728
241,0.758
242,0.613
243,0.758
244,0.684
245,0.736
246,0.75
247,0.742
248,0.757
249,0.509
250,0.698
251,0.682
252,0.706
253,0.759
254,0.638
255,0.668
256,0.691
257,0.706
258,0.759
259,0.751
260,0.76
261,0.698
262,0.751
263,0.742
264,0.728
265,0.752
266,0.729
267,0.698
268,0.699
269,0.751
270,0.758
271,0.689
272,0.683
273,0.746
274,0.698
275,0.759
276,0.637
277,0.76
278,0.66
279,0.758
280,0.713
281,0.615
282,0.75
283,0.75
284,0.592
285,0.705
286,0.721
287,0.721
288,0.706
289,0.743
290,0.751
291,0.751
292,0.616
293,0.721
294,0.728
295,0.675
296,0.759
297,0.743
298,0.669
299,0.744
300,0.758
301,0.593
302,0.629
303,0.752
304,0.758
305,0.538
306,0.745
307,0.675
308,0.639
309,0.561
310,0.744
311,0.606
312,0.691
313,0.759
314,0.599
315,0.745
316,0.662
317,0.72
318,0.759
319,0.744
320,0.759
321,0.713
322,0.636
323,0.72
324,0.69
325,0.676
326,0.676
327,0.653
328,0.744
329,0.683
330,0.745
331,0.76
332,0.622
333,0.705
334,0.759
335,0.713
336,0.752
337,0.743
338,0.698
339,0.683
340,0.562
341,0.728
342,0.753
343,0.714
344,0.727
345,0.744
346,0.752
347,0.554
348,0.646
349,0.684
350,0.759
351,0.644
352,0.76
353,0.759
354,0.698
355,0.577
356,0.577
357,0.66
358,0.722
359,0.758
360,0.554
361,0.683
362,0.76
363,0.721
364,0.698
365,0.744
366,0.682
367,0.728
368,0.645
369,0.569
370,0.744
371,0.752
372,0.751
373,0.697
374,0.691
375,0.744
376,0.75
377,0.72
378,0.547
379,0.546
380,0.691
381,0.75
382,0.751
383,0.638
384,0.54
385,0.616
386,0.759
387,0.736
388,0.577
389,0.668
390,0.697
391,0.698
392,0.737
393,0.713
394,0.705
395,0.661
396,0.585
397,0.546
398,0.66
399,0.744
400,0.743
401,0.752
402,0.729
403,0.683
404,0.698
405,0.743
406,0.623
407,0.698
408,0.728
409,0.758
410,0.744
411,0.668
412,0.757
413,0.75
414,0.735
415,0.615
416,0.684
417,0.76
418,0.759
419,0.585
420,0.749
421,0.615
422,0.653
423,0.736
424,0.705
