Node,SIR
0,0.9
1,0.9
2,0.9
3,0.902
4,0.9
5,0.9
6,0.9
7,0.901
8,0.9
9,0.901
10,0.901
11,0.9
12,0.901
13,0.901
14,0.901
15,0.902
16,0.899
17,0.9
18,0.9
19,0.902
20,0.9
21,0.901
22,0.9
23,0.901
24,0.901
25,0.883
26,0.9
27,0.9
28,0.901
29,0.901
30,0.901
31,0.901
32,0.9
33,0.901
34,0.9
35,0.901
36,0.901
37,0.892
38,0.901
39,0.874
40,0.901
41,0.891
42,0.901
43,0.9
44,0.9
45,0.9
46,0.901
47,0.9
48,0.9
49,0.901
50,0.9
51,0.901
52,0.901
53,0.901
54,0.9
55,0.9
56,0.901
57,0.902
58,0.9
59,0.901
60,0.9
61,0.883
62,0.891
63,0.901
64,0.901
65,0.9
66,0.9
67,0.873
68,0.9
69,0.901
70,0.9
71,0.901
72,0.9
73,0.901
74,0.901
75,0.9
76,0.901
77,0.901
78,0.883
79,0.902
80,0.901
81,0.9
82,0.9
83,0.883
84,0.892
85,0.9
86,0.901
87,0.865
88,0.901
89,0.9
90,0.9
91,0.865
92,0.9
93,0.9
94,0.873
95,0.901
96,0.9
97,0.9
98,0.9
99,0.81
100,0.9
101,0.901
102,0.9
103,0.9
104,0.864
105,0.901
106,0.9
107,0.864
108,0.901
109,0.9
110,0.883
111,0.901
112,0.873
113,0.901
114,0.838
115,0.9
116,0.882
117,0.9
118,0.9
119,0.9
120,0.9
121,0.9
122,0.901
123,0.9
124,0.901
125,0.883
126,0.901
127,0.901
128,0.901
129,0.9
130,0.9
131,0.891
132,0.901
133,0.874
134,0.901
135,0.901
136,0.891
137,0.901
138,0.899
139,0.9
140,0.9
141,0.9
142,0.9
143,0.9
144,0.892
145,0.901
146,0.901
147,0.901
148,0.9
149,0.9
150,0.9
151,0.891
152,0.901
153,0.783
154,0.892
155,0.783
156,0.9
157,0.901
158,0.9
159,0.901
160,0.901
161,0.901
162,0.901
163,0.901
164,0.846
165,0.901
166,0.9
167,0.9
168,0.901
169,0.9
170,0.901
171,0.865
172,0.901
173,0.9
174,0.902
175,0.865
176,0.891
177,0.9
178,0.9
179,0.9
180,0.9
181,0.847
182,0.9
183,0.9
184,0.9
185,0.9
186,0.901
187,0.901
188,0.9
189,0.882
190,0.901
191,0.9
192,0.901
193,0.892
194,0.819
195,0.901
196,0.9
197,0.9
198,0.901
199,0.828
200,0.9
201,0.873
202,0.901
203,0.865
204,0.9
205,0.883
206,0.901
207,0.9
208,0.9
209,0.802
210,0.873
211,0.891
212,0.9
213,0.829
214,0.892
215,0.891
216,0.9
217,0.891
218,0.865
219,0.901
220,0.901
221,0.901
222,0.9
223,0.892
224,0.9
225,0.901
226,0.9
227,0.899
228,0.901
229,0.901
230,0.892
231,0.901
232,0.873
233,0.874
234,0.901
235,0.902
236,0.9
237,0.9
238,0.9
239,0.9
240,0.901
241,0.9
242,0.874
243,0.9
244,0.882
245,0.9
246,0.9
247,0.899
248,0.901
249,0.729
250,0.892
251,0.9
252,0.866
253,0.9
254,0.874
255,0.874
256,0.891
257,0.891
258,0.9
259,0.9
260,0.901
261,0.9
262,0.901
263,0.892
264,0.892
265,0.901
266,0.901
267,0.892
268,0.9
269,0.901
270,0.9
271,0.9
272,0.883
273,0.9
274,0.892
275,0.901
276,0.857
277,0.9
278,0.892
279,0.901
280,0.9
281,0.838
282,0.899
283,0.901
284,0.883
285,0.901
286,0.901
287,0.9
288,0.891
289,0.901
290,0.901
291,0.9
292,0.82
293,0.901
294,0.901
295,0.874
296,0.9
297,0.9
298,0.874
299,0.891
300,0.901
301,0.864
302,0.82
303,0.9
304,0.9
305,0.802
306,0.901
307,0.873
308,0.856
309,0.801
310,0.901
311,0.783
312,0.901
313,0.9
314,0.829
315,0.891
316,0.891
317,0.901
318,0.9
319,0.9
320,0.901
321,0.892
322,0.838
323,0.9
324,0.892
325,0.874
326,0.901
327,0.838
328,0.9
329,0.874
330,0.901
331,0.9
332,0.801
333,0.883
334,0.901
335,0.892
336,0.901
337,0.901
338,0.89
339,0.892
340,0.819
341,0.9
342,0.901
343,0.901
344,0.901
345,0.901
346,0.901
347,0.792
348,0.883
349,0.901
350,0.901
351,0.856
352,0.901
353,0.901
354,0.892
355,0.855
356,0.856
357,0.892
358,0.883
359,0.901
360,0.748
361,0.874
362,0.901
363,0.892
364,0.874
365,0.901
366,0.891
367,0.9
368,0.828
369,0.81
370,0.901
371,0.9
372,0.901
373,0.901
374,0.891
375,0.901
376,0.9
377,0.892
378,0.774
379,0.874
380,0.892
381,0.9
382,0.901
383,0.864
384,0.793
385,0.829
386,0.901
387,0.864
388,0.828
389,0.864
390,0.884
391,0.892
392,0.891
393,0.892
394,0.902
395,0.838
396,0.793
397,0.819
398,0.883
399,0.9
400,0.901
401,0.901
402,0.892
403,0.891
404,0.891
405,0.901
406,0.856
407,0.891
408,0.901
409,0.901
410,0.892
411,0.892
412,0.901
413,0.901
414,0.901
415,0.891
416,0.891
417,0.9
418,0.901
419,0.846
420,0.9
421,0.839
422,0.865
423,0.9
424,0.901
425,0.901
426,0.892
427,0.874
428,0.747
429,0.901
430,0.882
431,0.891
432,0.802
433,0.9
434,0.892
435,0.901
436,0.811
437,0.899
438,0.9
439,0.892
440,0.892
441,0.901
442,0.883
443,0.747
444,0.847
445,0.864
446,0.882
447,0.901
448,0.892
449,0.901
450,0.864
451,0.9
452,0.9
453,0.883
454,0.784
455,0.899
456,0.873
457,0.9
458,0.828
459,0.901
460,0.847
461,0.811
462,0.901
463,0.901
464,0.891
465,0.901
466,0.892
467,0.874
468,0.901
469,0.883
470,0.892
471,0.883
472,0.892
473,0.892
474,0.891
475,0.847
476,0.873
477,0.9
478,0.892
479,0.864
480,0.784
481,0.9
482,0.855
483,0.882
484,0.865
485,0.775
486,0.9
487,0.865
488,0.801
489,0.811
490,0.901
491,0.9
492,0.892
493,0.82
494,0.891
495,0.846
496,0.901
497,0.9
498,0.901
499,0.883
500,0.829
501,0.9
502,0.883
503,0.9
504,0.873
505,0.901
506,0.901
507,0.847
508,0.901
509,0.865
510,0.9
511,0.901
512,0.811
513,0.901
514,0.765
515,0.892
516,0.9
517,0.874
518,0.883
519,0.838
520,0.712
521,0.901
522,0.883
523,0.892
524,0.847
525,0.9
526,0.9
527,0.901
528,0.864
529,0.901
530,0.9
531,0.873
532,0.874
533,0.899
534,0.864
535,0.874
536,0.893
537,0.864
538,0.847
539,0.901
540,0.891
541,0.9
542,0.899
543,0.9
544,0.811
545,0.901
546,0.837
547,0.855
548,0.855
549,0.9
550,0.901
551,0.874
552,0.9
553,0.901
554,0.901
555,0.901
556,0.846
557,0.811
558,0.9
559,0.883
560,0.9
561,0.864
562,0.882
563,0.837
564,0.882
565,0.828
566,0.883
567,0.899
568,0.765
569,0.901
570,0.901
571,0.873
572,0.892
573,0.847
574,0.874
575,0.9
576,0.901
577,0.901
578,0.801
579,0.901
580,0.829
581,0.9
582,0.883
583,0.9
584,0.882
585,0.901
586,0.891
587,0.837
588,0.891
589,0.874
590,0.9
591,0.803
592,0.891
593,0.9
594,0.864
595,0.873
596,0.873
597,0.9
598,0.783
599,0.892
600,0.9
601,0.838
602,0.891
603,0.873
604,0.856
605,0.9
606,0.901
607,0.9
608,0.9
609,0.901
610,0.901
611,0.901
612,0.873
613,0.9
614,0.856
615,0.811
616,0.874
617,0.765
618,0.873
619,0.819
620,0.865
621,0.901
622,0.9
623,0.9
624,0.747
625,0.828
626,0.838
627,0.901
628,0.856
629,0.856
630,0.865
631,0.864
632,0.892
633,0.901
634,0.775
635,0.883
636,0.901
637,0.891
638,0.774
639,0.901
640,0.899
641,0.874
642,0.901
643,0.874
644,0.902
645,0.855
646,0.838
647,0.901
648,0.792
649,0.864
650,0.738
651,0.883
652,0.891
653,0.9
654,0.784
655,0.784
656,0.9
657,0.9
658,0.901
659,0.901
660,0.765
661,0.9
662,0.873
663,0.792
664,0.901
665,0.891
666,0.892
667,0.838
668,0.838
669,0.9
670,0.847
671,0.774
672,0.891
673,0.784
