Node,SIR,Infected_sum
0,0.004889,0
1,0.006235,0
2,0.003119,0
3,0.002954,0
4,0.008701,0
5,0.004246,0
6,0.003337,0
7,0.004112,0
8,0.002125,0
9,0.001941,0
10,0.002442,0
11,0.002379,0
12,0.005126,0
13,0.002606,0
14,0.002138,0
15,0.002497,0
16,0.003195,0
17,0.00216,0
18,0.003503,0
19,0.000778,0
20,0.001294,0
21,0.002408,0
22,0.002971,0
23,0.002023,0
24,0.002467,0
25,0.001014,0
26,0.001139,0
27,0.002354,0
28,0.000911,0
29,0.001326,0
30,0.002946,0
31,0.002637,0
32,0.002309,0
33,0.002341,0
34,0.0016,0
35,0.001682,0
36,0.001603,0
37,0.00089,0
38,0.002181,0
39,0.001128,0
40,0.000874,0
41,0.000967,0
42,0.001463,0
43,0.002295,0
44,0.001236,0
45,0.001374,0
46,0.002594,0
47,0.001453,0
48,0.00089,0
49,0.002196,0
50,0.001318,0
51,0.001369,0
52,0.001008,0
53,0.001191,0
54,0.000666,0
55,0.000923,0
56,0.001492,0
57,0.001518,0
58,0.00146,0
59,0.001773,0
60,0.001162,0
61,0.000911,0
62,0.000739,0
63,0.001637,0
64,0.002727,0
65,0.000652,0
66,0.002058,0
67,0.000542,0
68,0.001076,0
69,0.001237,0
70,0.001327,0
71,0.000828,0
72,0.001163,0
73,0.001014,0
74,0.000996,0
75,0.001106,0
76,0.001355,0
77,0.001311,0
78,0.000774,0
79,0.00106,0
80,0.001005,0
81,0.000906,0
82,0.000576,0
83,0.000644,0
84,0.001021,0
85,0.000863,0
86,0.000692,0
87,0.000608,0
88,0.002256,0
89,0.001464,0
90,0.00215,0
91,0.000461,0
92,0.001445,0
93,0.000654,0
94,0.000598,0
95,0.000929,0
96,0.000982,0
97,0.000727,0
98,0.000792,0
99,0.00144,0
100,0.000839,0
101,0.000879,0
102,0.000646,0
103,0.001168,0
104,0.00077,0
105,0.00114,0
106,0.000914,0
107,0.000743,0
108,0.001417,0
109,0.001211,0
110,0.001097,0
111,0.001653,0
112,0.000979,0
113,0.000737,0
114,0.000623,0
115,0.001686,0
116,0.000416,0
117,0.000941,0
118,0.001199,0
119,0.001144,0
120,0.001335,0
121,0.000763,0
122,0.000879,0
123,0.001186,0
124,0.000729,0
125,0.000562,0
126,0.001762,0
127,0.000879,0
128,0.001113,0
129,0.002138,0
130,0.000739,0
131,0.000672,0
132,0.001285,0
133,0.001106,0
134,0.000574,0
135,0.000989,0
136,0.000844,0
137,0.001462,0
138,0.001299,0
