Node,SIR
1,0.86
2,0.904
3,0.868
4,0.888
5,0.886
6,0.878
7,0.869
8,0.879
9,0.851
10,0.908
11,0.905
12,0.904
13,0.895
14,0.906
15,0.897
16,0.897
17,0.904
18,0.859
19,0.906
20,0.905
21,0.905
22,0.904
23,0.902
24,0.907
25,0.877
26,0.905
27,0.841
28,0.907
29,0.905
30,0.904
31,0.905
32,0.906
33,0.906
34,0.894
35,0.896
36,0.905
37,0.905
38,0.861
39,0.903
40,0.903
41,0.85
42,0.888
43,0.905
44,0.906
45,0.895
46,0.905
47,0.904
48,0.894
49,0.885
50,0.903
51,0.904
52,0.904
53,0.88
54,0.905
55,0.906
56,0.905
57,0.895
58,0.906
59,0.904
60,0.904
61,0.904
62,0.905
63,0.905
64,0.877
65,0.886
66,0.859
67,0.907
68,0.906
69,0.867
70,0.869
71,0.906
72,0.904
73,0.906
74,0.905
75,0.905
76,0.868
77,0.906
78,0.905
79,0.902
80,0.904
81,0.904
82,0.904
83,0.886
84,0.841
85,0.841
86,0.906
87,0.905
88,0.903
89,0.898
90,0.903
91,0.905
92,0.894
93,0.886
94,0.904
95,0.904
96,0.896
97,0.905
98,0.885
99,0.84
100,0.824
101,0.904
102,0.877
103,0.842
104,0.903
105,0.803
106,0.905
107,0.902
108,0.905
109,0.886
110,0.905
111,0.905
112,0.906
113,0.842
114,0.904
115,0.904
116,0.906
117,0.905
118,0.895
119,0.906
120,0.904
121,0.885
122,0.905
123,0.844
124,0.877
125,0.896
126,0.885
127,0.823
128,0.904
129,0.902
130,0.905
131,0.906
132,0.905
133,0.895
134,0.897
135,0.877
136,0.887
137,0.885
138,0.896
139,0.885
140,0.904
141,0.896
142,0.887
143,0.894
144,0.878
145,0.896
146,0.904
147,0.905
148,0.905
149,0.861
150,0.844
151,0.895
152,0.904
153,0.904
154,0.887
155,0.905
156,0.896
157,0.87
158,0.904
159,0.905
160,0.906
161,0.905
162,0.905
163,0.822
164,0.841
165,0.896
166,0.904
167,0.904
168,0.833
169,0.895
170,0.805
171,0.867
172,0.876
173,0.904
174,0.904
175,0.886
176,0.841
177,0.896
178,0.796
179,0.851
180,0.85
181,0.904
182,0.877
183,0.897
184,0.896
185,0.885
186,0.896
187,0.905
188,0.906
189,0.902
190,0.906
191,0.896
192,0.842
193,0.871
194,0.858
195,0.887
196,0.885
197,0.889
198,0.905
199,0.896
200,0.894
201,0.833
202,0.896
203,0.78
204,0.905
205,0.85
206,0.897
207,0.894
208,0.885
209,0.813
210,0.905
211,0.895
212,0.905
213,0.869
214,0.904
215,0.888
216,0.905
217,0.905
218,0.906
219,0.906
220,0.905
221,0.905
222,0.894
223,0.876
224,0.839
225,0.906
226,0.797
227,0.859
228,0.878
229,0.868
230,0.834
231,0.86
232,0.905
233,0.868
234,0.877
235,0.904
236,0.895
237,0.86
238,0.896
239,0.86
240,0.878
241,0.888
242,0.904
243,0.905
244,0.906
245,0.904
246,0.86
247,0.867
248,0.87
249,0.895
250,0.85
251,0.906
252,0.895
253,0.896
254,0.885
255,0.905
256,0.885
257,0.898
258,0.87
259,0.896
260,0.887
261,0.887
262,0.904
263,0.904
264,0.906
265,0.842
266,0.895
267,0.898
268,0.876
269,0.905
270,0.906
271,0.888
272,0.826
273,0.779
274,0.897
275,0.824
276,0.831
277,0.904
278,0.886
279,0.868
280,0.86
281,0.815
282,0.904
283,0.887
284,0.906
285,0.851
286,0.86
287,0.87
288,0.861
289,0.851
290,0.904
291,0.902
292,0.877
293,0.894
294,0.896
295,0.869
296,0.887
297,0.905
298,0.869
299,0.904
300,0.899
301,0.886
302,0.877
303,0.905
304,0.905
305,0.877
306,0.797
307,0.888
308,0.887
309,0.905
310,0.904
311,0.886
312,0.806
313,0.886
314,0.887
315,0.898
316,0.895
317,0.898
318,0.887
319,0.879
320,0.896
321,0.877
322,0.887
323,0.834
324,0.88
325,0.79
326,0.887
327,0.879
328,0.851
329,0.869
330,0.796
331,0.859
332,0.904
333,0.904
334,0.896
335,0.905
336,0.904
337,0.861
338,0.885
339,0.877
340,0.896
341,0.904
342,0.844
343,0.904
344,0.904
345,0.894
346,0.877
347,0.895
348,0.905
349,0.887
350,0.76
351,0.895
352,0.906
353,0.895
354,0.878
355,0.851
356,0.905
357,0.887
358,0.858
359,0.896
360,0.886
361,0.905
362,0.904
363,0.904
364,0.888
365,0.904
366,0.823
367,0.887
368,0.888
369,0.887
370,0.904
371,0.896
372,0.886
373,0.842
374,0.885
375,0.878
376,0.896
377,0.833
378,0.842
379,0.896
380,0.887
381,0.905
382,0.896
383,0.904
384,0.905
385,0.816
386,0.867
387,0.877
388,0.898
389,0.869
390,0.905
391,0.905
392,0.906
393,0.841
394,0.805
395,0.868
396,0.906
397,0.906
398,0.905
399,0.859
400,0.906
401,0.885
402,0.886
403,0.831
404,0.904
405,0.902
406,0.905
407,0.894
408,0.878
409,0.805
410,0.903
411,0.906
412,0.904
413,0.905
414,0.905
415,0.904
416,0.904
417,0.901
418,0.905
419,0.902
420,0.887
421,0.861
422,0.841
423,0.841
424,0.896
425,0.905
426,0.842
427,0.849
428,0.825
429,0.813
430,0.842
431,0.86
432,0.906
433,0.887
434,0.869
435,0.905
436,0.868
437,0.896
438,0.896
439,0.906
440,0.824
441,0.896
442,0.905
443,0.904
444,0.869
445,0.842
446,0.833
447,0.823
448,0.834
449,0.885
450,0.804
451,0.861
452,0.904
453,0.832
454,0.877
455,0.868
456,0.825
457,0.878
458,0.877
459,0.804
460,0.906
461,0.896
462,0.778
463,0.825
464,0.859
465,0.859
466,0.905
467,0.905
468,0.842
469,0.878
470,0.905
471,0.84
472,0.905
473,0.867
474,0.905
475,0.804
476,0.897
477,0.842
478,0.798
479,0.876
480,0.896
481,0.905
482,0.851
483,0.743
484,0.877
485,0.768
486,0.851
487,0.887
488,0.743
489,0.905
490,0.895
491,0.842
492,0.851
493,0.843
494,0.851
495,0.861
496,0.851
497,0.905
498,0.86
499,0.796
500,0.812
501,0.824
502,0.904
503,0.787
504,0.66
505,0.806
506,0.889
507,0.787
508,0.897
509,0.861
510,0.779
511,0.905
512,0.906
513,0.895
514,0.906
515,0.904
516,0.84
517,0.841
518,0.842
519,0.895
520,0.841
521,0.853
522,0.868
523,0.879
524,0.851
525,0.877
526,0.84
527,0.831
528,0.767
529,0.833
530,0.85
531,0.903
532,0.878
533,0.905
534,0.815
535,0.843
536,0.906
537,0.879
538,0.832
539,0.807
540,0.669
541,0.84
542,0.725
543,0.894
544,0.832
545,0.868
546,0.868
547,0.835
548,0.84
549,0.902
550,0.824
551,0.879
552,0.697
553,0.688
554,0.669
555,0.64
556,0.679
557,0.67
558,0.616
559,0.734
560,0.58
561,0.779
562,0.688
563,0.888
564,0.69
565,0.597
566,0.633
567,0.878
568,0.823
569,0.598
570,0.642
571,0.644
572,0.905
573,0.715
574,0.605
575,0.724
576,0.662
577,0.904
578,0.66
579,0.58
580,0.699
581,0.607
582,0.624
583,0.698
584,0.903
585,0.645
586,0.625
587,0.662
588,0.697
589,0.661
590,0.679
591,0.598
592,0.904
593,0.697
594,0.642
595,0.624
596,0.643
597,0.59
598,0.643
599,0.67
600,0.904
601,0.707
602,0.579
603,0.723
604,0.705
605,0.688
606,0.635
607,0.645
608,0.598
609,0.662
610,0.652
611,0.706
612,0.661
613,0.904
614,0.617
615,0.651
616,0.689
617,0.635
618,0.697
619,0.689
620,0.714
621,0.723
622,0.753
623,0.643
624,0.697
625,0.733
626,0.67
627,0.509
628,0.617
629,0.705
630,0.74
631,0.662
632,0.725
633,0.868
634,0.842
635,0.607
636,0.886
637,0.851
638,0.678
639,0.66
640,0.698
641,0.633
642,0.895
643,0.669
644,0.633
645,0.561
646,0.643
647,0.632
648,0.626
649,0.878
650,0.67
651,0.716
652,0.843
653,0.653
654,0.607
655,0.76
656,0.561
657,0.725
658,0.652
659,0.904
660,0.724
661,0.634
662,0.788
663,0.869
664,0.86
665,0.743
666,0.805
667,0.614
668,0.743
669,0.688
670,0.726
671,0.669
672,0.724
673,0.743
674,0.589
675,0.69
676,0.86
677,0.715
678,0.723
679,0.608
680,0.895
681,0.903
682,0.679
683,0.642
684,0.681
685,0.58
686,0.877
687,0.615
688,0.714
689,0.68
690,0.904
691,0.517
692,0.761
693,0.625
694,0.687
695,0.904
696,0.904
697,0.635
698,0.734
699,0.744
700,0.626
701,0.716
702,0.815
703,0.651
704,0.688
705,0.626
706,0.624
707,0.581
708,0.581
709,0.581
710,0.608
711,0.678
712,0.66
713,0.651
714,0.609
715,0.906
716,0.652
717,0.715
718,0.653
719,0.905
720,0.687
721,0.58
722,0.643
723,0.842
724,0.67
725,0.68
726,0.663
727,0.616
728,0.625
729,0.905
730,0.698
731,0.851
732,0.632
733,0.607
734,0.643
735,0.661
736,0.905
737,0.688
738,0.598
739,0.805
740,0.85
741,0.743
742,0.68
743,0.735
744,0.869
745,0.633
746,0.879
747,0.642
748,0.689
749,0.608
750,0.625
751,0.625
752,0.607
753,0.743
754,0.68
755,0.742
756,0.688
757,0.715
758,0.851
759,0.714
760,0.607
761,0.742
762,0.67
763,0.905
764,0.879
765,0.589
766,0.57
767,0.903
768,0.743
769,0.598
770,0.726
771,0.599
772,0.652
773,0.607
774,0.815
775,0.804
776,0.841
777,0.636
778,0.76
779,0.852
780,0.651
781,0.651
782,0.678
783,0.859
784,0.625
785,0.661
786,0.68
787,0.687
788,0.895
789,0.742
790,0.58
791,0.759
792,0.688
793,0.822
794,0.59
795,0.661
796,0.681
797,0.902
798,0.634
799,0.426
800,0.608
801,0.625
802,0.66
803,0.65
804,0.681
805,0.751
806,0.652
807,0.606
808,0.662
809,0.887
810,0.635
811,0.904
812,0.897
813,0.68
814,0.626
815,0.904
816,0.716
817,0.607
818,0.893
819,0.598
820,0.697
821,0.814
822,0.67
823,0.653
824,0.581
825,0.607
826,0.615
827,0.651
828,0.633
829,0.571
