Node,SIR
1,0.316
2,0.538
3,0.278
4,0.314
5,0.304
6,0.354
7,0.315
8,0.35
9,0.345
10,0.518
11,0.358
12,0.412
13,0.305
14,0.506
15,0.434
16,0.377
17,0.496
18,0.34
19,0.439
20,0.456
21,0.365
22,0.431
23,0.477
24,0.499
25,0.352
26,0.418
27,0.348
28,0.458
29,0.366
30,0.43
31,0.42
32,0.379
33,0.409
34,0.381
35,0.386
36,0.453
37,0.473
38,0.354
39,0.539
40,0.442
41,0.337
42,0.434
43,0.497
44,0.431
45,0.441
46,0.516
47,0.521
48,0.379
49,0.403
50,0.378
51,0.519
52,0.357
53,0.321
54,0.484
55,0.454
56,0.537
57,0.464
58,0.391
59,0.455
60,0.502
61,0.422
62,0.493
63,0.359
64,0.37
65,0.426
66,0.317
67,0.478
68,0.332
69,0.326
70,0.378
71,0.431
72,0.478
73,0.42
74,0.515
75,0.423
76,0.301
77,0.46
78,0.485
79,0.492
80,0.441
81,0.444
82,0.442
83,0.341
84,0.261
85,0.287
86,0.415
87,0.402
88,0.505
89,0.387
90,0.428
91,0.417
92,0.362
93,0.273
94,0.437
95,0.532
96,0.332
97,0.474
98,0.393
99,0.296
100,0.312
101,0.449
102,0.292
103,0.313
104,0.451
105,0.304
106,0.443
107,0.416
108,0.498
109,0.378
110,0.539
111,0.465
112,0.478
113,0.333
114,0.425
115,0.487
116,0.374
117,0.473
118,0.355
119,0.451
120,0.305
121,0.353
122,0.381
123,0.325
124,0.326
125,0.36
126,0.382
127,0.176
128,0.484
129,0.467
130,0.381
131,0.418
132,0.375
133,0.388
134,0.35
135,0.348
136,0.314
137,0.309
138,0.352
139,0.357
140,0.435
141,0.277
142,0.342
143,0.396
144,0.293
145,0.387
146,0.527
147,0.375
148,0.344
149,0.304
150,0.268
151,0.334
152,0.48
153,0.486
154,0.35
155,0.485
156,0.396
157,0.309
158,0.415
159,0.423
160,0.372
161,0.439
162,0.425
163,0.263
164,0.266
165,0.355
166,0.364
167,0.422
168,0.289
169,0.461
170,0.321
171,0.299
172,0.332
173,0.402
174,0.397
175,0.264
176,0.273
177,0.36
178,0.309
179,0.253
180,0.315
181,0.419
182,0.282
183,0.337
184,0.413
185,0.431
186,0.297
187,0.415
188,0.389
189,0.509
190,0.427
191,0.315
192,0.162
193,0.395
194,0.344
195,0.372
196,0.436
197,0.363
198,0.351
199,0.342
200,0.393
201,0.231
202,0.386
203,0.216
204,0.382
205,0.202
206,0.384
207,0.358
208,0.357
209,0.183
210,0.33
211,0.383
212,0.345
213,0.283
214,0.52
215,0.34
216,0.405
217,0.386
218,0.441
219,0.445
220,0.534
221,0.399
222,0.362
223,0.383
224,0.32
225,0.474
226,0.279
227,0.26
228,0.236
229,0.334
230,0.294
231,0.284
232,0.358
233,0.261
234,0.313
235,0.435
236,0.217
237,0.237
238,0.39
239,0.288
240,0.267
241,0.237
242,0.426
243,0.371
244,0.335
245,0.435
246,0.275
247,0.314
248,0.287
249,0.355
250,0.295
251,0.287
252,0.38
253,0.352
254,0.305
255,0.26
256,0.382
257,0.269
258,0.2
259,0.356
260,0.359
261,0.265
262,0.412
263,0.465
264,0.391
265,0.288
266,0.385
267,0.358
268,0.281
269,0.433
270,0.393
271,0.204
272,0.319
273,0.281
274,0.427
275,0.278
276,0.326
277,0.498
278,0.351
279,0.337
280,0.34
281,0.33
282,0.374
283,0.385
284,0.431
285,0.294
286,0.338
287,0.393
288,0.249
289,0.32
290,0.386
291,0.499
292,0.311
293,0.314
294,0.37
295,0.239
296,0.348
297,0.413
298,0.259
299,0.336
300,0.335
301,0.285
302,0.351
303,0.448
304,0.432
305,0.367
306,0.293
307,0.297
308,0.397
309,0.455
310,0.268
311,0.346
312,0.211
313,0.391
314,0.326
315,0.329
316,0.369
317,0.343
318,0.273
319,0.41
320,0.348
321,0.315
322,0.388
323,0.242
324,0.188
325,0.156
326,0.375
327,0.283
328,0.246
329,0.275
330,0.256
331,0.363
332,0.409
333,0.442
334,0.416
335,0.371
336,0.529
337,0.3
338,0.363
339,0.299
340,0.324
341,0.321
342,0.247
343,0.483
344,0.454
345,0.355
346,0.283
347,0.25
348,0.32
349,0.275
350,0.141
351,0.467
352,0.439
353,0.4
354,0.316
355,0.328
356,0.527
357,0.345
358,0.279
359,0.353
360,0.383
361,0.372
362,0.463
363,0.346
364,0.423
365,0.379
366,0.227
367,0.237
368,0.339
369,0.267
370,0.382
371,0.282
372,0.211
373,0.281
374,0.335
375,0.225
376,0.384
377,0.326
378,0.316
379,0.33
380,0.337
381,0.417
382,0.252
383,0.381
384,0.485
385,0.178
386,0.24
387,0.311
388,0.426
389,0.353
390,0.303
391,0.296
392,0.443
393,0.243
394,0.201
395,0.279
396,0.453
397,0.4
398,0.415
399,0.269
400,0.465
401,0.401
402,0.356
403,0.242
404,0.534
405,0.474
406,0.455
407,0.374
408,0.401
409,0.294
410,0.439
411,0.348
412,0.358
413,0.51
414,0.454
415,0.368
416,0.356
417,0.473
418,0.4
419,0.471
420,0.334
421,0.296
422,0.334
423,0.279
424,0.416
425,0.534
426,0.315
427,0.269
428,0.214
429,0.292
430,0.306
431,0.241
432,0.445
433,0.324
434,0.237
435,0.41
436,0.317
437,0.302
438,0.31
439,0.397
440,0.216
441,0.281
442,0.394
443,0.266
444,0.306
445,0.259
446,0.34
447,0.36
448,0.268
449,0.352
450,0.313
451,0.347
452,0.399
453,0.264
454,0.324
455,0.263
456,0.263
457,0.284
458,0.278
459,0.276
460,0.33
461,0.368
462,0.317
463,0.258
464,0.217
465,0.188
466,0.397
467,0.414
468,0.336
469,0.29
470,0.316
471,0.274
472,0.303
473,0.366
474,0.519
475,0.312
476,0.43
477,0.239
478,0.203
479,0.389
480,0.324
481,0.391
482,0.275
483,0.176
484,0.241
485,0.266
486,0.302
487,0.338
488,0.157
489,0.274
490,0.389
491,0.277
492,0.24
493,0.251
494,0.238
495,0.288
496,0.328
497,0.525
498,0.238
499,0.33
500,0.165
501,0.144
502,0.34
503,0.245
504,0.203
505,0.242
506,0.149
507,0.258
508,0.3
509,0.324
510,0.168
511,0.389
512,0.367
513,0.338
514,0.531
515,0.442
516,0.172
517,0.284
518,0.236
519,0.266
520,0.198
521,0.278
522,0.315
523,0.31
524,0.307
525,0.421
526,0.292
527,0.289
528,0.197
529,0.289
530,0.203
531,0.494
532,0.269
533,0.475
534,0.155
535,0.288
536,0.422
537,0.268
538,0.248
539,0.239
540,0.123
541,0.246
542,0.161
543,0.332
544,0.27
545,0.245
546,0.301
547,0.292
548,0.247
549,0.436
550,0.302
551,0.334
552,0.158
553,0.174
554,0.173
555,0.073
556,0.11
557,0.159
558,0.142
559,0.19
560,0.12
561,0.176
562,0.186
563,0.272
564,0.11
565,0.143
