Node,SIR
1,0.316
2,0.538
3,0.278
4,0.314
5,0.304
6,0.354
7,0.315
8,0.35
9,0.345
10,0.518
11,0.358
12,0.412
13,0.305
14,0.506
15,0.434
16,0.377
17,0.496
18,0.34
19,0.439
20,0.456
21,0.365
22,0.431
23,0.477
24,0.499
25,0.352
26,0.418
27,0.348
28,0.458
29,0.366
30,0.43
31,0.42
32,0.379
33,0.409
34,0.381
35,0.386
36,0.453
37,0.473
38,0.354
39,0.539
40,0.442
41,0.337
42,0.434
43,0.497
44,0.431
45,0.441
46,0.516
47,0.521
48,0.379
49,0.403
50,0.378
51,0.519
52,0.357
53,0.321
54,0.484
55,0.454
56,0.537
57,0.464
58,0.391
59,0.455
60,0.502
61,0.422
62,0.493
63,0.359
64,0.37
65,0.426
66,0.317
67,0.478
68,0.332
69,0.326
70,0.378
71,0.431
72,0.478
73,0.42
74,0.515
75,0.423
76,0.301
77,0.46
78,0.485
79,0.492
80,0.441
81,0.444
82,0.442
83,0.341
84,0.261
85,0.287
86,0.415
87,0.402
88,0.505
89,0.387
90,0.428
91,0.417
92,0.362
93,0.273
94,0.437
95,0.532
96,0.332
97,0.474
98,0.393
99,0.296
100,0.312
101,0.449
102,0.292
103,0.313
104,0.451
105,0.304
106,0.443
107,0.416
108,0.498
109,0.378
110,0.539
111,0.465
112,0.478
113,0.333
114,0.425
115,0.487
116,0.374
117,0.473
118,0.355
119,0.451
120,0.305
121,0.353
122,0.381
123,0.325
124,0.326
125,0.36
126,0.382
127,0.176
128,0.484
129,0.467
130,0.381
131,0.418
132,0.375
133,0.388
134,0.35
135,0.348
136,0.314
137,0.309
138,0.352
139,0.357
140,0.435
141,0.277
142,0.342
143,0.396
144,0.293
145,0.387
146,0.527
147,0.375
148,0.344
149,0.304
150,0.268
151,0.334
152,0.48
153,0.486
154,0.35
155,0.485
156,0.396
157,0.309
158,0.415
159,0.423
160,0.372
161,0.439
162,0.425
163,0.263
164,0.266
165,0.355
166,0.364
167,0.422
168,0.289
169,0.461
170,0.321
171,0.299
172,0.332
173,0.402
174,0.397
175,0.264
176,0.273
177,0.36
178,0.309
179,0.253
180,0.315
181,0.419
182,0.282
183,0.337
184,0.413
185,0.431
186,0.297
187,0.415
188,0.389
189,0.509
190,0.427
191,0.315
192,0.162
193,0.395
194,0.344
195,0.372
196,0.436
197,0.363
198,0.351
199,0.342
200,0.393
201,0.231
202,0.386
203,0.216
204,0.382
205,0.202
206,0.384
207,0.358
208,0.357
209,0.183
210,0.33
211,0.383
212,0.345
213,0.283
214,0.52
215,0.34
216,0.405
217,0.386
218,0.441
219,0.445
220,0.534
221,0.399
222,0.362
223,0.383
224,0.32
225,0.474
226,0.279
227,0.26
228,0.236
229,0.334
230,0.294
231,0.284
232,0.358
233,0.261
234,0.313
235,0.435
236,0.217
237,0.237
238,0.39
239,0.288
240,0.267
241,0.237
242,0.426
243,0.371
244,0.335
245,0.435
246,0.275
247,0.314
248,0.287
249,0.355
250,0.295
251,0.287
252,0.38
253,0.352
254,0.305
255,0.26
256,0.382
257,0.269
258,0.2
259,0.356
260,0.359
261,0.265
262,0.412
263,0.465
264,0.391
265,0.288
266,0.385
267,0.358
268,0.281
269,0.433
270,0.393
271,0.204
272,0.319
273,0.281
274,0.427
275,0.278
276,0.326
277,0.498
278,0.351
279,0.337
280,0.34
281,0.33
282,0.374
283,0.385
284,0.431
285,0.294
