Node,SIR
1,0.017
2,0.038
3,0.345
4,0.415
5,0.37
6,0.415
7,0.372
8,0.091
9,0.08
10,0.125
11,0.157
12,0.272
13,0.2
14,0.241
15,0.229
16,0.294
17,0.314
18,0.281
19,0.079
20,0.166
21,0.03
22,0.079
23,0.415
24,0.411
25,0.414
26,0.414
27,0.416
28,0.415
29,0.413
30,0.414
31,0.414
32,0.414
33,0.415
34,0.413
35,0.414
36,0.412
37,0.414
38,0.412
39,0.415
40,0.196
41,0.381
42,0.225
43,0.411
44,0.087
45,0.241
46,0.19
47,0.208
48,0.154
49,0.171
50,0.187
51,0.079
52,0.104
53,0.214
54,0.0
55,0.0
56,0.402
57,0.412
58,0.409
59,0.415
60,0.162
61,0.413
62,0.224
63,0.415
64,0.067
65,0.286
66,0.057
67,0.046
68,0.153
69,0.274
70,0.188
71,0.083
72,0.071
73,0.134
74,0.091
75,0.187
76,0.038
77,0.025
78,0.257
79,0.414
80,0.216
81,0.287
82,0.265
83,0.215
84,0.252
85,0.046
86,0.029
87,0.079
88,0.099
89,0.216
90,0.415
91,0.258
92,0.291
93,0.3
94,0.225
95,0.221
96,0.268
97,0.234
98,0.079
99,0.15
100,0.165
101,0.415
102,0.091
103,0.409
104,0.411
105,0.413
106,0.414
107,0.416
108,0.414
109,0.41
110,0.414
111,0.414
112,0.415
113,0.411
114,0.408
115,0.415
116,0.413
117,0.414
118,0.41
119,0.414
120,0.414
121,0.41
122,0.413
123,0.414
124,0.41
125,0.344
126,0.415
127,0.413
128,0.302
129,0.365
130,0.388
131,0.413
132,0.406
133,0.411
134,0.229
135,0.254
136,0.186
137,0.311
138,0.295
139,0.058
140,0.054
141,0.034
142,0.021
143,0.083
144,0.033
145,0.273
146,0.142
147,0.117
148,0.153
149,0.12
150,0.224
151,0.402
152,0.265
153,0.113
154,0.124
155,0.413
156,0.133
157,0.128
158,0.05
159,0.187
160,0.017
161,0.025
162,0.046
163,0.129
164,0.403
165,0.415
166,0.415
167,0.395
168,0.395
169,0.347
170,0.39
171,0.414
172,0.41
173,0.162
174,0.413
175,0.083
176,0.203
177,0.004
178,0.005
179,0.013
180,0.009
181,0.004
182,0.146
183,0.092
184,0.248
185,0.0
186,0.041
187,0.013
188,0.034
189,0.0
190,0.029
191,0.054
192,0.172
193,0.066
194,0.402
195,0.071
196,0.083
197,0.15
198,0.174
199,0.414
200,0.166
201,0.063
202,0.214
203,0.19
204,0.225
205,0.27
206,0.23
207,0.23
208,0.212
209,0.226
210,0.221
211,0.217
212,0.204
213,0.205
214,0.171
215,0.21
216,0.218
217,0.217
218,0.051
219,0.063
220,0.092
221,0.414
222,0.412
223,0.417
224,0.415
225,0.414
226,0.415
227,0.415
228,0.414
229,0.415
230,0.219
231,0.173
232,0.091
233,0.208
234,0.112
235,0.412
236,0.179
237,0.145
238,0.27
239,0.357
240,0.415
241,0.203
242,0.401
243,0.054
244,0.025
245,0.054
246,0.067
247,0.103
248,0.199
249,0.401
250,0.415
251,0.401
252,0.285
253,0.414
254,0.302
255,0.405
256,0.173
257,0.406
258,0.149
259,0.413
260,0.091
261,0.1
262,0.017
263,0.034
264,0.029
265,0.067
266,0.079
267,0.174
268,0.005
269,0.005
270,0.0
271,0.0
272,0.0
273,0.017
274,0.013
275,0.017
276,0.058
277,0.174
278,0.401
279,0.053
280,0.112
281,0.005
282,0.0
283,0.017
284,0.009
285,0.013
286,0.021
287,0.017
288,0.009
289,0.004
290,0.0
291,0.125
292,0.328
293,0.075
294,0.17
295,0.153
296,0.412
297,0.021
298,0.067
299,0.124
300,0.084
301,0.067
302,0.025
303,0.013
304,0.025
305,0.008
306,0.0
307,0.029
308,0.059
309,0.008
310,0.408
311,0.41
312,0.363
313,0.244
314,0.4
315,0.408
316,0.414
317,0.236
318,0.414
319,0.364
320,0.416
321,0.414
322,0.415
323,0.389
324,0.257
325,0.034
326,0.13
327,0.034
328,0.133
329,0.058
330,0.142
331,0.121
332,0.154
333,0.095
334,0.029
335,0.281
336,0.29
337,0.294
338,0.415
339,0.314
340,0.0
341,0.025
342,0.038
343,0.058
344,0.026
345,0.018
346,0.0
347,0.098
348,0.088
349,0.025
350,0.167
351,0.171
352,0.306
353,0.29
354,0.19
355,0.324
356,0.267
357,0.316
358,0.153
359,0.414
360,0.075
361,0.134
362,0.021
363,0.025
364,0.054
365,0.097
366,0.266
367,0.026
368,0.038
369,0.08
370,0.141
371,0.083
372,0.366
373,0.132
374,0.013
375,0.021
376,0.178
377,0.399
378,0.087
379,0.178
380,0.303
381,0.274
382,0.041
383,0.14
384,0.116
385,0.256
386,0.091
387,0.108
388,0.187
389,0.042
390,0.414
391,0.413
392,0.405
393,0.376
394,0.356
395,0.376
396,0.162
397,0.41
398,0.369
399,0.415
400,0.396
401,0.407
402,0.046
403,0.158
404,0.063
405,0.183
406,0.182
407,0.256
408,0.224
409,0.414
410,0.41
411,0.391
412,0.405
413,0.399
414,0.174
415,0.173
416,0.169
417,0.402
418,0.413
419,0.397
420,0.261
421,0.158
422,0.195
423,0.265
424,0.255
425,0.153
426,0.412
427,0.207
428,0.414
429,0.351
430,0.1
431,0.273
432,0.231
433,0.366
434,0.268
435,0.142
436,0.377
437,0.017
438,0.1
439,0.046
440,0.142
441,0.153
442,0.182
443,0.095
444,0.087
445,0.104
446,0.08
447,0.374
448,0.416
449,0.17
450,0.382
451,0.266
452,0.413
453,0.414
454,0.414
455,0.215
456,0.413
457,0.063
458,0.145
459,0.339
460,0.029
461,0.087
462,0.158
463,0.414
464,0.058
465,0.075
466,0.41
467,0.388
468,0.415
469,0.414
470,0.41
471,0.412
472,0.161
473,0.273
474,0.199
475,0.415
476,0.411
477,0.413
478,0.414
479,0.412
480,0.407
481,0.162
482,0.414
483,0.273
484,0.415
485,0.413
486,0.415
487,0.169
488,0.41
489,0.415
490,0.413
491,0.218
492,0.39
493,0.187
494,0.021
495,0.067
496,0.157
497,0.054
498,0.414
499,0.075
500,0.067
501,0.009
502,0.033
503,0.088
504,0.233
505,0.389
506,0.364
507,0.375
508,0.165
509,0.167
510,0.41
511,0.413
512,0.279
513,0.153
514,0.415
515,0.145
516,0.265
517,0.395
518,0.133
519,0.042
520,0.104
521,0.404
522,0.342
523,0.412
524,0.414
525,0.416
526,0.384
527,0.401
528,0.318
529,0.369
530,0.351
531,0.415
532,0.116
533,0.283
534,0.258
535,0.281
536,0.273
537,0.245
538,0.221
539,0.291
540,0.046
541,0.179
542,0.05
543,0.121
544,0.183
545,0.092
546,0.026
547,0.009
548,0.005
549,0.054
550,0.017
551,0.182
552,0.287
553,0.254
554,0.191
555,0.113
556,0.262
557,0.158
558,0.145
559,0.389
560,0.393
561,0.41
562,0.347
563,0.401
564,0.413
565,0.303
566,0.385
567,0.409
568,0.013
569,0.038
570,0.407
571,0.36
572,0.415
573,0.165
574,0.399
575,0.381
576,0.315
577,0.396
578,0.414
579,0.398
580,0.393
581,0.03
582,0.025
583,0.054
584,0.033
585,0.026
586,0.034
587,0.072
588,0.19
589,0.053
590,0.112
591,0.182
592,0.394
593,0.047
594,0.029
595,0.118
596,0.153
597,0.099
598,0.414
599,0.141
600,0.219
601,0.282
602,0.125
603,0.096
604,0.385
605,0.141
606,0.145
607,0.402
608,0.414
609,0.407
610,0.365
611,0.14
612,0.415
613,0.037
614,0.017
615,0.025
616,0.087
617,0.103
618,0.013
619,0.058
620,0.008
621,0.414
622,0.414
623,0.413
624,0.394
625,0.413
626,0.398
627,0.414
628,0.41
629,0.414
630,0.411
631,0.273
632,0.415
633,0.414
634,0.35
635,0.413
636,0.413
637,0.415
638,0.414
639,0.414
640,0.183
641,0.162
642,0.083
643,0.184
644,0.017
645,0.083
646,0.096
647,0.021
648,0.055
649,0.054
650,0.233
651,0.154
652,0.403
653,0.408
654,0.363
655,0.368
656,0.348
657,0.41
658,0.152
659,0.324
660,0.396
661,0.169
662,0.087
663,0.416
664,0.204
665,0.415
666,0.194
667,0.173
668,0.079
669,0.221
670,0.067
671,0.149
672,0.071
673,0.128
674,0.088
675,0.029
676,0.066
677,0.27
678,0.27
679,0.111
680,0.129
681,0.319
682,0.221
683,0.091
684,0.15
685,0.096
686,0.095
687,0.158
688,0.133
689,0.096
690,0.281
691,0.244
692,0.12
693,0.385
694,0.112
695,0.265
696,0.25
697,0.415
698,0.166
699,0.017
700,0.084
701,0.253
702,0.41
703,0.416
704,0.128
705,0.258
706,0.129
707,0.133
708,0.125
709,0.083
710,0.1
711,0.204
712,0.116
713,0.175
714,0.269
715,0.042
716,0.035
717,0.05
718,0.034
719,0.129
720,0.385
721,0.414
722,0.158
723,0.384
724,0.369
725,0.41
726,0.258
727,0.375
728,0.133
729,0.005
730,0.008
731,0.017
732,0.058
733,0.067
734,0.141
735,0.17
736,0.397
737,0.05
738,0.05
739,0.067
740,0.071
741,0.079
742,0.033
743,0.067
744,0.415
745,0.091
746,0.124
747,0.154
748,0.2
749,0.286
750,0.414
751,0.415
752,0.407
753,0.403
754,0.414
755,0.413
756,0.408
757,0.416
758,0.415
759,0.411
760,0.413
761,0.415
762,0.414
763,0.413
764,0.414
765,0.183
766,0.415
767,0.413
768,0.415
769,0.414
770,0.403
771,0.393
772,0.409
773,0.406
774,0.414
775,0.415
776,0.413
777,0.415
778,0.415
779,0.414
780,0.414
781,0.414
782,0.414
783,0.415
784,0.351
785,0.064
786,0.055
787,0.167
788,0.03
789,0.182
790,0.025
791,0.046
792,0.05
793,0.13
794,0.385
795,0.404
796,0.414
797,0.394
