Node,SIR
1,0.017
2,0.038
3,0.345
4,0.415
5,0.37
6,0.415
7,0.372
8,0.091
9,0.08
10,0.125
11,0.157
12,0.272
13,0.2
14,0.241
15,0.229
16,0.294
17,0.314
18,0.281
19,0.079
20,0.166
21,0.03
22,0.079
23,0.415
24,0.411
25,0.414
26,0.414
27,0.416
28,0.415
29,0.413
30,0.414
31,0.414
32,0.414
33,0.415
34,0.413
35,0.414
36,0.412
37,0.414
38,0.412
39,0.415
40,0.196
41,0.381
42,0.225
43,0.411
44,0.087
45,0.241
46,0.19
47,0.208
48,0.154
49,0.171
50,0.187
51,0.079
52,0.104
53,0.214
54,0.0
55,0.0
56,0.402
57,0.412
58,0.409
59,0.415
60,0.162
61,0.413
62,0.224
63,0.415
64,0.067
65,0.286
66,0.057
67,0.046
68,0.153
69,0.274
70,0.188
71,0.083
72,0.071
73,0.134
74,0.091
75,0.187
76,0.038
77,0.025
78,0.257
79,0.414
80,0.216
81,0.287
82,0.265
83,0.215
84,0.252
85,0.046
86,0.029
87,0.079
88,0.099
89,0.216
90,0.415
91,0.258
92,0.291
93,0.3
94,0.225
95,0.221
96,0.268
97,0.234
98,0.079
99,0.15
100,0.165
101,0.415
102,0.091
103,0.409
104,0.411
105,0.413
106,0.414
107,0.416
108,0.414
109,0.41
110,0.414
111,0.414
112,0.415
113,0.411
114,0.408
115,0.415
116,0.413
117,0.414
118,0.41
119,0.414
120,0.414
121,0.41
122,0.413
123,0.414
124,0.41
125,0.344
126,0.415
127,0.413
128,0.302
129,0.365
130,0.388
131,0.413
132,0.406
133,0.411
134,0.229
135,0.254
136,0.186
137,0.311
138,0.295
139,0.058
140,0.054
141,0.034
142,0.021
143,0.083
144,0.033
145,0.273
146,0.142
147,0.117
148,0.153
149,0.12
150,0.224
151,0.402
152,0.265
153,0.113
154,0.124
155,0.413
156,0.133
157,0.128
158,0.05
159,0.187
160,0.017
161,0.025
162,0.046
163,0.129
164,0.403
165,0.415
166,0.415
167,0.395
168,0.395
169,0.347
170,0.39
171,0.414
172,0.41
173,0.162
174,0.413
175,0.083
176,0.203
177,0.004
178,0.005
179,0.013
180,0.009
181,0.004
182,0.146
183,0.092
184,0.248
185,0.0
186,0.041
187,0.013
188,0.034
189,0.0
190,0.029
191,0.054
192,0.172
193,0.066
194,0.402
195,0.071
196,0.083
197,0.15
198,0.174
199,0.414
200,0.166
201,0.063
202,0.214
203,0.19
204,0.225
205,0.27
206,0.23
207,0.23
208,0.212
209,0.226
210,0.221
211,0.217
212,0.204
213,0.205
214,0.171
215,0.21
216,0.218
217,0.217
218,0.051
219,0.063
220,0.092
221,0.414
222,0.412
223,0.417
224,0.415
225,0.414
226,0.415
227,0.415
228,0.414
229,0.415
230,0.219
231,0.173
232,0.091
233,0.208
234,0.112
235,0.412
236,0.179
237,0.145
238,0.27
239,0.357
240,0.415
241,0.203
242,0.401
243,0.054
244,0.025
245,0.054
246,0.067
247,0.103
248,0.199
249,0.401
250,0.415
251,0.401
252,0.285
253,0.414
254,0.302
255,0.405
256,0.173
257,0.406
258,0.149
259,0.413
260,0.091
261,0.1
262,0.017
263,0.034
264,0.029
265,0.067
266,0.079
267,0.174
268,0.005
269,0.005
270,0.0
271,0.0
272,0.0
273,0.017
274,0.013
275,0.017
276,0.058
277,0.174
278,0.401
279,0.053
280,0.112
281,0.005
282,0.0
283,0.017
284,0.009
285,0.013
286,0.021
287,0.017
288,0.009
289,0.004
290,0.0
291,0.125
292,0.328
293,0.075
294,0.17
295,0.153
296,0.412
297,0.021
298,0.067
299,0.124
300,0.084
301,0.067
302,0.025
303,0.013
304,0.025
305,0.008
306,0.0
307,0.029
308,0.059
309,0.008
