Node,SIR
1,0.003
2,0.003
3,0.172
4,0.274
5,0.197
6,0.267
7,0.184
8,0.02
9,0.019
10,0.02
11,0.041
12,0.117
13,0.072
14,0.109
15,0.076
16,0.138
17,0.14
18,0.117
19,0.02
20,0.071
21,0.0
22,0.017
23,0.273
24,0.27
25,0.273
26,0.273
27,0.274
28,0.273
29,0.275
30,0.274
31,0.273
32,0.274
33,0.269
34,0.273
35,0.274
36,0.271
37,0.271
38,0.273
39,0.274
40,0.041
41,0.214
42,0.097
43,0.229
44,0.025
45,0.074
46,0.071
47,0.052
48,0.05
49,0.053
50,0.061
51,0.028
52,0.017
53,0.061
54,0.0
55,0.0
56,0.227
57,0.274
58,0.258
59,0.273
60,0.052
61,0.273
62,0.068
63,0.274
64,0.027
65,0.101
66,0.019
67,0.008
68,0.034
69,0.109
70,0.067
71,0.011
72,0.009
73,0.034
74,0.008
75,0.067
76,0.003
77,0.003
78,0.096
79,0.269
80,0.066
81,0.126
82,0.077
83,0.077
84,0.076
85,0.008
86,0.006
87,0.014
88,0.035
89,0.077
90,0.275
91,0.065
92,0.079
93,0.096
94,0.051
95,0.065
96,0.056
97,0.086
98,0.022
99,0.052
100,0.079
101,0.273
102,0.027
103,0.255
104,0.259
105,0.258
106,0.27
107,0.253
108,0.258
109,0.258
110,0.253
111,0.241
112,0.264
113,0.261
114,0.267
115,0.255
116,0.265
117,0.253
118,0.269
119,0.262
120,0.248
121,0.247
122,0.26
123,0.255
124,0.258
125,0.162
126,0.274
127,0.274
128,0.186
129,0.189
130,0.172
131,0.211
132,0.216
133,0.194
134,0.085
135,0.094
136,0.049
137,0.149
138,0.118
139,0.003
140,0.006
141,0.005
142,0.0
143,0.011
144,0.0
145,0.148
146,0.036
147,0.033
148,0.033
149,0.03
150,0.099
151,0.232
152,0.102
153,0.049
154,0.047
155,0.27
156,0.055
157,0.022
158,0.008
159,0.044
160,0.003
161,0.008
162,0.017
163,0.069
164,0.238
165,0.27
166,0.266
167,0.226
168,0.25
169,0.143
170,0.227
171,0.269
172,0.249
173,0.094
174,0.27
175,0.017
176,0.067
177,0.003
178,0.0
179,0.0
180,0.0
181,0.0
182,0.054
183,0.022
184,0.089
185,0.0
186,0.006
187,0.003
188,0.014
189,0.0
190,0.006
191,0.011
192,0.05
193,0.009
194,0.207
195,0.019
196,0.019
197,0.077
198,0.049
199,0.255
200,0.053
201,0.022
202,0.071
203,0.054
204,0.071
205,0.052
206,0.06
207,0.041
208,0.041
209,0.049
210,0.066
211,0.051
212,0.06
213,0.062
214,0.038
215,0.065
216,0.052
217,0.06
218,0.008
219,0.023
220,0.02
221,0.255
222,0.275
223,0.274
224,0.268
225,0.274
226,0.271
227,0.273
228,0.271
229,0.275
230,0.08
231,0.069
232,0.022
233,0.047
234,0.036
235,0.266
236,0.068
237,0.036
238,0.107
239,0.164
240,0.254
241,0.065
242,0.236
243,0.006
244,0.0
245,0.025
246,0.014
247,0.011
248,0.058
249,0.223
250,0.274
251,0.198
252,0.138
253,0.264
254,0.09
255,0.218
256,0.079
257,0.208
258,0.055
259,0.265
260,0.027
261,0.057
262,0.008
263,0.0
264,0.0
265,0.028
266,0.006
267,0.061
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.003
274,0.0
275,0.003
276,0.011
277,0.074
278,0.249
279,0.008
280,0.035
281,0.0
282,0.0
283,0.0
284,0.0
285,0.011
286,0.0
287,0.006
288,0.0
289,0.0
290,0.0
291,0.052
292,0.099
293,0.019
294,0.057
295,0.072
296,0.251
297,0.003
298,0.009
299,0.066
300,0.014
301,0.034
302,0.0
303,0.006
304,0.0
305,0.0
306,0.0
307,0.003
308,0.009
309,0.006
310,0.264
311,0.259
312,0.164
313,0.127
314,0.226
315,0.268
316,0.256
317,0.157
318,0.274
319,0.142
320,0.275
321,0.245
322,0.27
323,0.21
324,0.099
325,0.011
326,0.023
327,0.003
328,0.031
329,0.011
330,0.025
331,0.017
332,0.063
