Node,SIR,Infected_sum
1,0.0001,0
2,0.00012,0
3,0.0148,0
4,0.08778,0
5,0.02574,0
6,0.06143,0
7,0.02509,0
8,0.00011,0
9,0.00017,0
10,0.00016,0
11,0.00101,0
12,0.02295,0
13,0.00722,0
14,0.00103,0
15,0.00022,0
16,0.00789,0
17,0.00366,0
18,0.00269,0
19,0.001,0
20,0.00527,0
21,0.0001,0
22,0.00013,0
23,0.0743,0
24,0.0763,0
25,0.08426,0
26,0.08819,0
27,0.07781,0
28,0.08151,0
29,0.07698,0
30,0.08607,0
31,0.08785,0
32,0.08245,0
33,0.06677,0
34,0.08296,0
35,0.08643,0
36,0.06441,0
37,0.08343,0
38,0.08695,0
39,0.08842,0
40,0.00106,0
41,0.02316,0
42,0.00637,0
43,0.02882,0
44,0.00012,0
45,0.00279,0
46,0.00024,0
47,0.00117,0
48,0.00019,0
49,0.00114,0
50,0.00107,0
51,0.00113,0
52,0.00106,0
53,0.00113,0
54,0.0001,0
55,0.00013,0
56,0.02963,0
57,0.0866,0
58,0.02658,0
59,0.08625,0
60,0.00293,0
61,0.07076,0
62,0.00105,0
63,0.08489,0
64,0.00013,0
65,0.00194,0
66,0.0001,0
67,0.0001,0
68,0.00012,0
69,0.00553,0
70,0.00119,0
71,0.00011,0
72,0.00014,0
73,0.00023,0
74,0.00106,0
75,0.00316,0
76,0.00011,0
77,0.00011,0
78,0.00293,0
79,0.04455,0
80,0.00115,0
81,0.00477,0
82,0.00018,0
83,0.00279,0
84,0.00014,0
85,0.00013,0
86,0.00011,0
87,0.00011,0
88,0.00102,0
89,0.00645,0
90,0.04972,0
91,0.0003,0
92,0.00037,0
93,0.00045,0
94,0.00028,0
95,0.00027,0
96,0.00027,0
97,0.00026,0
98,0.00011,0
99,0.00112,0
100,0.0118,0
101,0.08032,0
102,0.0009,0
103,0.02882,0
104,0.02538,0
105,0.0189,0
106,0.01564,0
107,0.01959,0
108,0.01255,0
109,0.01588,0
110,0.02068,0
111,0.0225,0
112,0.01671,0
113,0.02132,0
114,0.02316,0
115,0.02191,0
116,0.02275,0
117,0.01687,0
118,0.02597,0
119,0.02694,0
120,0.0193,0
121,0.02022,0
122,0.01633,0
123,0.0204,0
124,0.03368,0
125,0.01972,0
126,0.07134,0
127,0.06397,0
128,0.01425,0
129,0.01361,0
130,0.00663,0
131,0.01249,0
132,0.01204,0
133,0.00985,0
134,0.00184,0
135,0.00093,0
136,0.00105,0
137,0.00122,0
138,0.00105,0
139,0.00015,0
140,0.00013,0
141,0.00013,0
142,0.00015,0
143,0.00103,0
144,0.00015,0
145,0.00403,0
146,0.00106,0
147,0.00097,0
148,0.00012,0
149,0.00098,0
150,0.00116,0
151,0.01968,0
152,0.00034,0
153,0.00025,0
154,0.00104,0
155,0.02066,0
156,0.00097,0
157,0.00012,0
158,0.00015,0
159,0.0002,0
160,0.00011,0
161,0.00014,0
162,0.0001,0
163,0.0011,0
164,0.01275,0
165,0.03738,0
166,0.02353,0
167,0.01346,0
168,0.01016,0
169,0.00461,0
170,0.01628,0
171,0.03704,0
172,0.02513,0
173,0.00818,0
174,0.05243,0
175,0.00012,0
176,0.00118,0
177,0.00015,0
178,0.00012,0
179,0.00015,0
