Node,SIR
1,0.049
2,0.171
3,0.539
4,0.551
5,0.545
6,0.549
7,0.523
8,0.221
9,0.308
10,0.27
11,0.319
12,0.43
13,0.324
14,0.463
15,0.434
16,0.523
17,0.521
18,0.49
19,0.149
20,0.274
21,0.088
22,0.193
23,0.55
24,0.551
25,0.549
26,0.55
27,0.55
28,0.55
29,0.55
30,0.55
31,0.549
32,0.55
33,0.55
34,0.55
35,0.549
36,0.55
37,0.55
38,0.55
39,0.549
40,0.297
41,0.529
42,0.352
43,0.551
44,0.198
45,0.346
46,0.341
47,0.353
48,0.364
49,0.406
50,0.353
51,0.188
52,0.264
53,0.309
54,0.023
55,0.017
56,0.549
57,0.551
58,0.549
59,0.55
60,0.342
61,0.55
62,0.314
63,0.549
64,0.253
65,0.401
66,0.094
67,0.115
68,0.374
69,0.446
70,0.434
71,0.138
72,0.193
73,0.263
74,0.193
75,0.337
76,0.127
77,0.138
78,0.489
79,0.549
80,0.417
81,0.499
82,0.463
83,0.489
84,0.446
85,0.143
86,0.148
87,0.204
88,0.281
89,0.332
90,0.55
91,0.468
92,0.518
93,0.473
94,0.508
95,0.468
96,0.49
97,0.472
98,0.127
99,0.362
100,0.303
101,0.55
102,0.155
103,0.549
104,0.55
105,0.549
106,0.549
107,0.551
108,0.549
109,0.55
110,0.551
111,0.552
112,0.551
113,0.549
114,0.55
115,0.548
116,0.55
117,0.55
118,0.55
119,0.551
120,0.551
121,0.55
122,0.551
123,0.549
124,0.551
125,0.501
126,0.55
127,0.55
128,0.5
129,0.521
130,0.545
131,0.549
132,0.55
133,0.549
134,0.474
135,0.402
136,0.407
137,0.522
138,0.489
139,0.182
140,0.133
141,0.155
142,0.144
143,0.265
144,0.131
145,0.507
146,0.276
147,0.209
148,0.247
149,0.221
150,0.461
151,0.55
152,0.463
153,0.221
154,0.319
155,0.55
156,0.236
157,0.276
158,0.16
159,0.319
160,0.095
161,0.188
162,0.133
163,0.298
164,0.549
165,0.55
166,0.552
167,0.549
168,0.55
169,0.511
170,0.544
171,0.549
172,0.551
173,0.292
174,0.551
175,0.182
176,0.346
177,0.061
178,0.034
179,0.056
180,0.094
181,0.023
182,0.27
183,0.209
184,0.424
185,0.033
186,0.1
187,0.033
188,0.077
189,0.022
190,0.088
191,0.155
192,0.286
193,0.175
194,0.55
195,0.17
196,0.231
197,0.297
198,0.313
199,0.55
200,0.297
201,0.193
202,0.404
203,0.418
204,0.375
205,0.425
206,0.446
207,0.453
208,0.418
209,0.447
210,0.402
211,0.462
212,0.435
213,0.459
214,0.44
215,0.402
216,0.408
217,0.462
218,0.189
219,0.193
220,0.243
221,0.551
222,0.548
223,0.55
224,0.547
225,0.55
226,0.549
227,0.549
228,0.55
229,0.55
230,0.403
231,0.391
232,0.248
233,0.396
234,0.341
235,0.55
236,0.353
237,0.318
238,0.429
239,0.527
240,0.545
241,0.276
242,0.547
243,0.188
244,0.078
245,0.266
246,0.232
247,0.22
248,0.408
249,0.545
250,0.55
251,0.539
252,0.501
253,0.55
254,0.417
255,0.544
256,0.258
257,0.551
258,0.325
259,0.55
260,0.221
261,0.309
262,0.116
263,0.083
264,0.116
265,0.21
266,0.202
267,0.303
268,0.039
269,0.022
270,0.017
271,0.022
272,0.022
273,0.072
274,0.034
275,0.061
276,0.116
277,0.287
278,0.539
279,0.132
280,0.248
281,0.056
282,0.017
283,0.039
284,0.0
285,0.078
286,0.045
287,0.039
288,0.028
289,0.022
290,0.017
291,0.247
292,0.501
293,0.116
294,0.303
295,0.303
296,0.551
297,0.088
298,0.182
299,0.313
300,0.171
301,0.171
302,0.078
303,0.056
304,0.133
305,0.017
306,0.045
307,0.139
308,0.237
309,0.106
310,0.55
311,0.552
312,0.539
313,0.467
314,0.55
315,0.549
316,0.55
317,0.396
318,0.551
319,0.529
320,0.55
321,0.551
322,0.551
323,0.55
324,0.413
325,0.127
326,0.291
327,0.159
328,0.336
329,0.148
330,0.296
331,0.194
332,0.336
