Node,SIR,Infected_sum
1,0.000106,0
2,0.000121,0
3,0.017933,0
4,0.087179,0
5,0.017554,0
6,0.059817,0
7,0.024862,0
8,0.00012,0
9,0.000223,0
10,0.000148,0
11,0.002461,0
12,0.018039,0
13,0.003082,0
14,0.002,0
15,0.001339,0
16,0.006227,0
17,0.007366,0
18,0.004419,0
19,0.001364,0
20,0.008629,0
21,0.000105,0
22,0.000207,0
23,0.071008,0
24,0.072734,0
25,0.084339,0
26,0.08747,0
27,0.078861,0
28,0.078499,0
29,0.079803,0
30,0.087028,0
31,0.087273,0
32,0.084718,0
33,0.066597,0
34,0.082944,0
35,0.087551,0
36,0.068053,0
37,0.080372,0
38,0.082757,0
39,0.087542,0
40,0.003178,0
41,0.022937,0
42,0.00298,0
43,0.022464,0
44,0.000574,0
45,0.002536,0
46,0.000828,0
47,0.00112,0
48,0.000527,0
49,0.001273,0
50,0.00056,0
51,0.000407,0
52,0.000334,0
53,0.000776,0
54,0.000107,0
55,0.000125,0
56,0.034821,0
57,0.086972,0
58,0.031251,0
59,0.08672,0
60,0.003797,0
61,0.070147,0
62,0.004767,0
63,0.085761,0
64,0.00094,0
65,0.005432,0
66,0.000107,0
67,0.000109,0
68,0.000711,0
69,0.005931,0
70,0.001021,0
71,0.000207,0
72,0.000132,0
73,0.000331,0
74,0.000623,0
75,0.001348,0
76,0.000108,0
77,0.000107,0
78,0.007686,0
79,0.047572,0
80,0.001579,0
81,0.006307,0
82,0.00188,0
83,0.001791,0
84,0.001775,0
85,0.000404,0
86,0.000106,0
87,0.0003,0
88,0.000779,0
89,0.005626,0
90,0.048084,0
91,0.000481,0
92,0.000457,0
93,0.001586,0
94,0.000544,0
95,0.000518,0
96,0.000709,0
97,0.000537,0
98,0.000278,0
99,0.000962,0
100,0.009206,0
101,0.081385,0
102,0.001771,0
103,0.023117,0
104,0.024999,0
105,0.021712,0
106,0.0247,0
107,0.022716,0
108,0.021752,0
109,0.024978,0
110,0.022544,0
111,0.022114,0
112,0.020319,0
113,0.021484,0
114,0.020593,0
115,0.02056,0
116,0.021286,0
117,0.022817,0
118,0.022022,0
119,0.022698,0
120,0.021308,0
121,0.020721,0
122,0.021093,0
123,0.025267,0
124,0.03011,0
125,0.019663,0
126,0.07066,0
127,0.061395,0
128,0.017125,0
129,0.017252,0
130,0.004054,0
131,0.012839,0
132,0.012855,0
133,0.007883,0
134,0.000333,0
135,0.001244,0
136,0.000661,0
137,0.002816,0
138,0.001898,0
139,0.000155,0
140,0.000201,0
141,0.00015,0
142,0.000147,0
143,0.000324,0
144,0.000139,0
145,0.006022,0
146,0.001094,0
147,0.000655,0
148,0.000596,0
149,0.000635,0
150,0.001689,0
151,0.015442,0
152,0.001348,0
153,0.00085,0
154,0.000684,0
155,0.028895,0
156,0.000695,0
157,0.000686,0
158,0.000208,0
159,0.000312,0
160,0.000196,0
161,0.000148,0
162,0.000734,0
163,0.002792,0
164,0.013892,0
165,0.033059,0
166,0.024759,0
167,0.0105,0
168,0.011381,0
169,0.005774,0
170,0.014057,0
171,0.03179,0
172,0.021863,0
173,0.006243,0
174,0.055402,0
175,0.000211,0
176,0.000839,0
177,0.000144,0
178,0.000121,0
179,0.000153,0
180,0.000137,0
181,0.00011,0
182,0.002932,0
183,0.000209,0
184,0.001483,0
185,0.000108,0
186,0.000127,0
187,0.000115,0
188,0.000194,0
189,0.000106,0
190,0.000191,0
191,0.000208,0
192,0.000798,0
193,0.000108,0
194,0.006523,0
195,0.000123,0
196,0.000137,0
197,0.000613,0
198,0.003741,0
199,0.032011,0
200,0.001805,0
201,0.000433,0
202,0.001192,0
203,0.001291,0
204,0.001181,0
205,0.001212,0
206,0.001428,0
207,0.00122,0
208,0.001384,0
209,0.001251,0
210,0.00152,0
211,0.001232,0
212,0.001284,0
213,0.001598,0
214,0.001123,0
215,0.001216,0
216,0.001207,0
217,0.00128,0
218,0.000136,0
219,0.000403,0
220,0.000437,0
221,0.053957,0
222,0.080274,0
223,0.065562,0
224,0.055257,0
225,0.087095,0
226,0.05933,0
227,0.065368,0
228,0.067166,0
229,0.083463,0
230,0.005468,0
231,0.001549,0
232,0.000566,0
233,0.001636,0
234,0.001915,0
235,0.045874,0
236,0.003411,0
237,0.000772,0
238,0.001993,0
239,0.004043,0
240,0.014583,0
241,0.000856,0
242,0.00935,0
243,0.000143,0
244,0.000109,0
245,0.000303,0
246,0.000263,0
247,0.000119,0
248,0.00093,0
249,0.018435,0
250,0.07317,0
251,0.010215,0
252,0.004369,0
253,0.041033,0
254,0.007099,0
255,0.011383,0
256,0.002343,0
257,0.01116,0
258,0.002096,0
259,0.018658,0
260,0.000158,0
261,0.000666,0
262,0.000109,0
263,0.00011,0
264,0.000111,0
265,0.000219,0
266,0.000289,0
267,0.001409,0
268,0.000166,0
269,0.00011,0
270,0.000143,0
271,0.000133,0
272,0.000111,0
273,0.000132,0
274,0.000127,0
275,0.000107,0
276,0.000121,0
277,0.001452,0
278,0.013854,0
279,0.000106,0
280,0.000478,0
281,0.00021,0
282,0.000115,0
283,0.000127,0
284,0.000116,0
285,0.000127,0
286,0.000134,0
287,0.000129,0
288,0.00013,0
289,0.000117,0
290,0.000136,0
291,0.000282,0
292,0.002556,0
293,0.000897,0
294,0.008602,0
295,0.001534,0
296,0.016239,0
297,0.000107,0
298,0.000309,0
299,0.002388,0
300,0.000144,0
301,0.000125,0
302,0.000107,0
303,0.00013,0
304,0.000122,0
305,0.000109,0
306,0.000126,0
307,0.000134,0
308,0.000236,0
309,0.000121,0
310,0.035552,0
311,0.023347,0
312,0.009528,0
313,0.004179,0
314,0.019307,0
315,0.042711,0
316,0.021441,0
317,0.013119,0
318,0.063917,0
319,0.004944,0
320,0.072932,0
321,0.019753,0
322,0.044741,0
323,0.015904,0
324,0.00571,0
325,0.000117,0
326,0.000348,0
327,0.000208,0
328,0.00035,0
329,0.000465,0
