Node,SIR
13,0.0
14,0.0
22,0.032
24,0.03
25,0.0
26,0.18
27,0.027
28,0.0
29,0.008
45,0.26
46,0.26
62,0.148
65,0.115
70,0.024
71,0.003
74,0.0
75,0.021
78,0.074
80,0.035
81,0.047
82,0.0
85,0.0
88,0.258
93,0.017
95,0.006
97,0.0
98,0.0
106,0.069
113,0.072
114,0.024
115,0.0
122,0.099
123,0.0
124,0.079
128,0.04
135,0.208
140,0.034
141,0.072
142,0.0
161,0.0
163,0.075
164,0.055
165,0.022
178,0.149
179,0.092
183,0.016
185,0.244
187,0.0
188,0.0
192,0.06
193,0.116
194,0.0
195,0.108
197,0.056
199,0.025
200,0.186
205,0.103
214,0.118
215,0.239
231,0.256
232,0.039
238,0.011
244,0.048
245,0.076
252,0.017
253,0.011
254,0.0
260,0.108
267,0.016
269,0.082
272,0.086
281,0.108
283,0.061
284,0.011
293,0.039
294,0.0
299,0.009
302,0.061
309,0.001
312,0.042
315,0.0
320,0.081
321,0.034
339,0.258
345,0.253
348,0.0
350,0.0
351,0.243
352,0.087
357,0.056
358,0.057
360,0.0
364,0.061
365,0.151
369,0.003
372,0.0
373,0.0
374,0.0
375,0.032
376,0.0
379,0.058
380,0.013
385,0.126
392,0.05
396,0.038
400,0.022
403,0.03
408,0.022
409,0.077
410,0.0
414,0.024
449,0.135
450,0.018
482,0.14
491,0.11
492,0.2
495,0.067
500,0.088
510,0.027
523,0.035
543,0.212
546,0.011
547,0.13
570,0.261
573,0.106
574,0.076
16389,0.26
16393,0.166
16414,0.255
16415,0.037
16429,0.064
16433,0.024
16469,0.189
16470,0.0
16471,0.024
16475,0.072
16482,0.068
16483,0.011
16484,0.0
16485,0.055
16486,0.016
16495,0.152
16496,0.0
16498,0.087
16505,0.001
16506,0.092
16511,0.041
16513,0.003
16521,0.077
16523,0.0
16543,0.032
16545,0.026
16553,0.047
16554,0.003
16563,0.027
16565,0.032
16568,0.077
16570,0.005
16575,0.06
16576,0.039
16584,0.037
16589,0.138
16590,0.055
16594,0.26
16598,0.006
16607,0.055
16608,0.027
16609,0.0
16611,0.192
16620,0.0
16621,0.0
16622,0.0
16624,0.001
16640,0.093
16643,0.0
16644,0.044
16647,0.063
16648,0.0
16649,0.117
16651,0.001
16654,0.26
16655,0.0
16659,0.064
16674,0.217
16675,0.016
16676,0.059
16694,0.178
16696,0.073
16703,0.0
16708,0.1
16717,0.032
16718,0.003
16719,0.068
16722,0.212
16726,0.149
16727,0.135
16728,0.001
16729,0.054
16730,0.047
16741,0.103
16742,0.037
16743,0.064
16747,0.1
16749,0.031
16751,0.008
16754,0.074
16755,0.045
16756,0.016
16765,0.079
16766,0.067
16770,0.092
16778,0.119
16779,0.059
16783,0.0
16800,0.011
16801,0.024
16802,0.0
16803,0.017
16817,0.166
16818,0.0
16819,0.039
16820,0.0
16823,0.0
16830,0.0
16831,0.064
16834,0.011
16835,0.0
16837,0.058
16853,0.021
16858,0.053
16872,0.068
16876,0.218
16877,0.042
16881,0.225
16882,0.184
16886,0.0
16888,0.067
16889,0.024
16890,0.008
16891,0.0
16892,0.0
16899,0.056
16900,0.035
16906,0.112
16921,0.163
16922,0.0
16931,0.108
16932,0.0
16935,0.016
16937,0.053
16940,0.041
16941,0.003
16945,0.003
16946,0.142
16953,0.082
16955,0.059
16957,0.0
580,0.037
