Node,SIR
13,0.0
14,0.0
22,0.032
24,0.03
25,0.0
26,0.18
27,0.027
28,0.0
29,0.008
45,0.26
46,0.26
62,0.148
65,0.115
70,0.024
71,0.003
74,0.0
75,0.021
78,0.074
80,0.035
81,0.047
82,0.0
85,0.0
88,0.258
93,0.017
95,0.006
97,0.0
98,0.0
106,0.069
113,0.072
114,0.024
115,0.0
122,0.099
123,0.0
124,0.079
128,0.04
135,0.208
140,0.034
141,0.072
142,0.0
161,0.0
163,0.075
164,0.055
165,0.022
178,0.149
179,0.092
183,0.016
185,0.244
187,0.0
188,0.0
192,0.06
193,0.116
194,0.0
195,0.108
197,0.056
199,0.025
200,0.186
205,0.103
214,0.118
215,0.239
231,0.256
232,0.039
238,0.011
244,0.048
245,0.076
252,0.017
253,0.011
254,0.0
260,0.108
267,0.016
269,0.082
272,0.086
281,0.108
283,0.061
284,0.011
293,0.039
294,0.0
299,0.009
302,0.061
309,0.001
312,0.042
315,0.0
320,0.081
321,0.034
339,0.258
345,0.253
348,0.0
350,0.0
351,0.243
352,0.087
357,0.056
358,0.057
360,0.0
364,0.061
365,0.151
369,0.003
372,0.0
373,0.0
374,0.0
375,0.032
376,0.0
379,0.058
380,0.013
385,0.126
392,0.05
396,0.038
400,0.022
403,0.03
408,0.022
409,0.077
410,0.0
414,0.024
449,0.135
450,0.018
482,0.14
491,0.11
492,0.2
495,0.067
500,0.088
510,0.027
523,0.035
543,0.212
546,0.011
547,0.13
570,0.261
573,0.106
574,0.076
580,0.037
593,0.121
598,0.0
615,0.184
624,0.239
628,0.003
639,0.131
676,0.26
677,0.016
715,0.022
717,0.0
727,0.114
731,0.057
733,0.06
734,0.0
735,0.0
743,0.151
748,0.016
749,0.016
750,0.053
751,0.01
773,0.26
778,0.027
782,0.0
787,0.0
800,0.0
811,0.119
820,0.005
822,0.0
824,0.247
830,0.0
831,0.0
832,0.076
833,0.0
834,0.016
836,0.077
839,0.027
844,0.0
851,0.084
853,0.084
855,0.0
864,0.013
866,0.037
869,0.136
880,0.027
882,0.068
884,0.003
885,0.03
887,0.024
888,0.173
890,0.0
894,0.122
896,0.133
899,0.113
914,0.025
915,0.006
920,0.021
921,0.05
925,0.0
930,0.043
934,0.181
937,0.085
938,0.006
939,0.04
941,0.117
950,0.198
951,0.0
953,0.095
1000,0.255
1006,0.086
1008,0.074
1010,0.0
1013,0.0
1014,0.093
1023,0.196
1024,0.003
1025,0.027
1026,0.027
1028,0.072
1029,0.042
1044,0.142
1045,0.009
1048,0.022
1050,0.0
1051,0.0
1058,0.191
1059,0.072
1073,0.047
1074,0.239
1075,0.031
1078,0.062
1090,0.141
1092,0.0
1093,0.059
1098,0.065
1101,0.026
1104,0.042
1105,0.006
1107,0.0
1109,0.065
1116,0.081
1124,0.161
1125,0.032
1149,0.146
1150,0.051
1151,0.178
1153,0.008
1154,0.0
1157,0.044
1172,0.108
1174,0.0
1186,0.251
1187,0.0
1194,0.0
1217,0.181
1229,0.172
1234,0.199
1248,0.097
1254,0.131
1258,0.032
1265,0.217
1267,0.134
1278,0.069
1279,0.011
1280,0.09
