Node,SIR,Infected_sum
18757,0.00097,0
18758,0.00029,0
18764,0.00024,0
18771,0.0003,0
18772,0.00023,0
18778,0.00689,0
18782,0.00044,0
18783,0.00024,0
18784,0.0002,0
18788,0.00035,0
18790,0.00054,0
18791,0.00021,0
18866,0.01293,0
18867,0.00037,0
18870,0.00038,0
18875,0.0004,0
18879,0.00076,0
18880,0.00023,0
18884,0.00022,0
18894,0.01625,0
18895,0.0002,0
18899,0.00136,0
18904,0.00037,0
18905,0.00026,0
18908,0.0002,0
18909,0.00021,0
18910,0.00124,0
18913,0.00022,0
18920,0.00063,0
18924,0.00032,0
18940,0.00092,0
18941,0.00023,0
18942,0.00193,0
18943,0.00116,0
18946,0.00026,0
18952,0.00212,0
18970,0.00025,0
18971,0.00451,0
18972,0.0002,0
18973,0.00023,0
18983,0.00042,0
18984,0.0002,0
18995,0.00041,0
18996,0.00021,0
19004,0.00022,0
19011,0.00022,0
19012,0.0003,0
19013,0.00062,0
19014,0.00023,0
19015,0.00025,0
19018,0.00022,0
19019,0.00023,0
19022,0.0003,0
19023,0.0002,0
19048,0.00043,0
19051,0.00023,0
19052,0.0002,0
19059,0.0003,0
19060,0.00023,0
19061,0.0002,0
19062,0.0002,0
19064,0.00022,0
19078,0.00023,0
19080,0.00026,0
19081,0.00026,0
19084,0.00029,0
19089,0.00067,0
19090,0.00069,0
19093,0.00056,0
19101,0.00028,0
19102,0.00021,0
19107,0.00036,0
19109,0.0004,0
19110,0.00021,0
19111,0.00022,0
19114,0.00753,0
19126,0.00022,0
19131,0.00036,0
19140,0.00145,0
19143,0.00027,0
19144,0.00034,0
19145,0.0002,0
19146,0.00038,0
19147,0.00021,0
19149,0.00022,0
19150,0.00029,0
19159,0.00052,0
19161,0.00024,0
19162,0.00021,0
19164,0.00026,0
19167,0.00038,0
19168,0.00043,0
19170,0.00022,0
19179,0.00059,0
19184,0.00024,0
19204,0.00045,0
19206,0.00025,0
19207,0.00026,0
19208,0.00047,0
19215,0.00039,0
19216,0.00475,0
19219,0.00023,0
19221,0.0002,0
19222,0.00021,0
19223,0.00021,0
19233,0.00026,0
19234,0.00023,0
19244,0.00027,0
19246,0.0024,0
19247,0.0002,0
19248,0.00024,0
19252,0.00021,0
19256,0.00021,0
19257,0.00021,0
19297,0.0012,0
19301,0.00024,0
19313,0.00023,0
19314,0.00026,0
19316,0.00127,0
19324,0.00028,0
19325,0.00025,0
19340,0.00067,0
19350,0.00023,0
19351,0.00028,0
19355,0.0002,0
19356,0.00021,0
19358,0.00024,0
19378,0.00026,0
19379,0.00021,0
19380,0.0002,0
19383,0.00025,0
19387,0.00223,0
19404,0.00031,0
19423,0.0171,0
19433,0.00067,0
19434,0.00023,0
19440,0.00022,0
19442,0.00026,0
19443,0.00038,0
19444,0.00024,0
19445,0.00032,0
19446,0.00688,0
19447,0.00022,0
19450,0.0002,0
19451,0.00022,0
19454,0.00048,0
19457,0.00021,0
19462,0.00032,0
19463,0.00229,0
19464,0.00021,0
19466,0.00021,0
19469,0.00033,0
