Node,SIR,Infected_sum
13,0.0,0
14,0.0,0
22,0.0,0
24,0.0,0
25,0.0,0
26,0.0,0
27,0.0,0
28,0.0,0
29,0.0,0
45,0.018,0
46,0.017,0
62,0.0,0
65,0.0,0
70,0.0,0
71,0.0,0
74,0.0,0
75,0.0,0
78,0.0,0
80,0.0,0
81,0.0,0
82,0.0,0
85,0.0,0
88,0.008,0
93,0.0,0
95,0.0,0
97,0.0,0
98,0.0,0
106,0.0,0
113,0.0,0
114,0.0,0
115,0.0,0
122,0.0,0
123,0.0,0
124,0.0,0
128,0.0,0
135,0.001,0
140,0.0,0
141,0.0,0
142,0.0,0
161,0.0,0
163,0.001,0
164,0.0,0
165,0.0,0
178,0.001,0
179,0.0,0
183,0.0,0
185,0.001,0
187,0.0,0
188,0.0,0
192,0.0,0
193,0.0,0
194,0.0,0
195,0.0,0
197,0.0,0
199,0.0,0
200,0.001,0
205,0.0,0
214,0.001,0
215,0.002,0
231,0.007,0
232,0.0,0
238,0.0,0
244,0.0,0
245,0.0,0
252,0.0,0
253,0.0,0
254,0.0,0
260,0.0,0
267,0.0,0
269,0.0,0
272,0.0,0
281,0.0,0
283,0.0,0
284,0.0,0
293,0.0,0
294,0.0,0
299,0.0,0
302,0.0,0
309,0.0,0
312,0.0,0
315,0.0,0
320,0.0,0
321,0.0,0
339,0.003,0
345,0.005,0
348,0.0,0
350,0.0,0
351,0.002,0
352,0.0,0
357,0.0,0
358,0.0,0
360,0.0,0
364,0.0,0
365,0.001,0
369,0.0,0
372,0.0,0
373,0.0,0
374,0.0,0
375,0.0,0
376,0.0,0
379,0.0,0
380,0.0,0
385,0.001,0
392,0.0,0
396,0.0,0
400,0.0,0
403,0.0,0
408,0.0,0
409,0.0,0
410,0.0,0
414,0.0,0
449,0.001,0
450,0.0,0
482,0.0,0
491,0.0,0
492,0.001,0
495,0.0,0
500,0.0,0
510,0.0,0
523,0.0,0
543,0.001,0
546,0.0,0
547,0.0,0
570,0.016,0
573,0.0,0
574,0.0,0
580,0.0,0
593,0.001,0
598,0.0,0
615,0.001,0
624,0.002,0
628,0.0,0
639,0.0,0
676,0.006,0
677,0.0,0
715,0.0,0
717,0.0,0
727,0.001,0
731,0.001,0
733,0.0,0
734,0.0,0
735,0.0,0
743,0.001,0
748,0.0,0
749,0.0,0
750,0.0,0
751,0.0,0
773,0.017,0
778,0.0,0
782,0.0,0
787,0.0,0
