Node,SIR,Infected_sum
13,0.000223,0
14,0.0002,0
22,0.00028,0
24,0.000252,0
25,0.000202,0
26,0.0004,0
27,0.000247,0
28,0.000208,0
29,0.000206,0
45,0.017333,0
46,0.016684,0
62,0.000479,0
65,0.000451,0
70,0.000217,0
71,0.000203,0
74,0.000214,0
75,0.000211,0
78,0.000281,0
80,0.000229,0
81,0.000246,0
82,0.000203,0
85,0.000202,0
88,0.007439,0
93,0.000274,0
95,0.000216,0
97,0.000216,0
98,0.000202,0
106,0.000302,0
113,0.000305,0
114,0.00024,0
115,0.000218,0
122,0.000336,0
123,0.000208,0
124,0.000279,0
128,0.000254,0
135,0.000895,0
140,0.000271,0
141,0.000261,0
142,0.000222,0
161,0.000242,0
163,0.001183,0
164,0.000228,0
165,0.000219,0
178,0.000918,0
179,0.000295,0
183,0.000209,0
185,0.001323,0
187,0.000217,0
188,0.000215,0
192,0.000379,0
193,0.000432,0
194,0.000203,0
195,0.000417,0
197,0.000229,0
199,0.000222,0
200,0.000699,0
205,0.000354,0
214,0.000743,0
215,0.00142,0
231,0.009427,0
232,0.000249,0
238,0.000253,0
244,0.000313,0
245,0.000283,0
252,0.000213,0
253,0.000237,0
254,0.000202,0
260,0.000371,0
267,0.000244,0
269,0.000262,0
272,0.00035,0
281,0.000436,0
283,0.000225,0
284,0.000239,0
293,0.000228,0
294,0.000203,0
299,0.000271,0
302,0.000304,0
309,0.000268,0
312,0.000234,0
315,0.000205,0
320,0.000321,0
321,0.000252,0
339,0.004786,0
345,0.006884,0
348,0.00022,0
350,0.000212,0
351,0.001395,0
352,0.000283,0
357,0.000307,0
358,0.00024,0
360,0.000229,0
364,0.000261,0
365,0.001111,0
369,0.000255,0
372,0.000202,0
373,0.000203,0
374,0.000203,0
375,0.000212,0
376,0.000215,0
379,0.000253,0
380,0.000234,0
385,0.000361,0
392,0.000273,0
396,0.000256,0
400,0.000218,0
403,0.000302,0
408,0.00022,0
409,0.000251,0
410,0.000204,0
414,0.000207,0
449,0.000732,0
450,0.000213,0
482,0.000465,0
491,0.000443,0
492,0.000726,0
495,0.000351,0
500,0.000344,0
510,0.000225,0
523,0.000304,0
543,0.000683,0
546,0.000223,0
547,0.000374,0
570,0.0175,0
573,0.000319,0
574,0.000352,0
580,0.000238,0
593,0.000559,0
598,0.000204,0
615,0.000808,0
624,0.002461,0
628,0.000208,0
639,0.000392,0
676,0.006149,0
677,0.000226,0
715,0.000248,0
717,0.000205,0
727,0.000465,0
731,0.000869,0
733,0.000273,0
734,0.000204,0
735,0.000204,0
743,0.000552,0
748,0.000216,0
749,0.000206,0
750,0.000248,0
751,0.000207,0
773,0.017292,0
778,0.000258,0
782,0.000231,0
787,0.000215,0
800,0.000216,0
811,0.00038,0
820,0.000218,0
822,0.000216,0
824,0.00454,0
830,0.000217,0
831,0.000202,0
832,0.000732,0
833,0.000203,0
834,0.000246,0
836,0.000313,0
839,0.000228,0
844,0.000215,0
851,0.000309,0
853,0.000269,0
855,0.000202,0
864,0.000213,0
866,0.000228,0
869,0.001877,0
880,0.000242,0
882,0.0003,0
884,0.000225,0
885,0.00023,0
887,0.000229,0
888,0.000423,0
890,0.000212,0
894,0.00043,0
896,0.001217,0
899,0.000468,0
914,0.000337,0
915,0.000222,0
920,0.000258,0
921,0.000437,0
925,0.000199,0
930,0.000285,0
934,0.0025,0
937,0.00038,0
938,0.000219,0
939,0.000218,0
941,0.000731,0
950,0.003594,0
951,0.000216,0
953,0.000316,0
1000,0.001665,0
1006,0.000265,0
1008,0.00041,0
1010,0.000203,0
1013,0.000205,0
1014,0.000298,0
1023,0.002071,0
1024,0.000221,0
1025,0.00023,0
1026,0.000246,0
1028,0.000345,0
1029,0.000232,0
1044,0.001042,0
1045,0.00021,0
1048,0.00024,0
1050,0.000203,0
1051,0.000214,0
1058,0.001173,0
1059,0.000255,0
1073,0.000258,0
1074,0.001331,0
1075,0.000257,0
1078,0.000276,0
1090,0.000358,0
1092,0.000212,0
1093,0.00024,0
1098,0.000275,0
1101,0.000224,0
1104,0.0003,0
1105,0.000205,0
1107,0.000202,0
1109,0.0003,0
1116,0.000379,0
1124,0.000885,0
1125,0.000226,0
1149,0.000502,0
1150,0.000266,0
1151,0.000689,0
1153,0.000216,0
1154,0.00022,0
1157,0.00026,0
1172,0.000349,0
1174,0.000213,0
1186,0.007213,0
1187,0.000205,0
1194,0.000202,0
1217,0.000684,0
1229,0.000518,0
1234,0.003482,0
1248,0.000387,0
1254,0.000538,0
1258,0.000251,0
1265,0.002346,0
1267,0.000812,0
1278,0.000395,0
1279,0.000223,0
1280,0.000296,0
1281,0.000293,0
1289,0.000228,0
1292,0.000232,0
1293,0.004871,0
1310,0.000466,0
1311,0.000274,0
1321,0.000501,0
1322,0.000219,0
1323,0.000359,0
1327,0.000228,0
1339,0.000706,0
1341,0.000298,0
1343,0.00026,0
1344,0.000201,0
1346,0.000202,0
1347,0.000354,0
1350,0.000217,0
1353,0.000264,0
1356,0.000261,0
1373,0.000312,0
1375,0.00035,0
1376,0.000204,0
1378,0.000207,0
1383,0.000208,0
1386,0.0003,0
1403,0.000486,0
1404,0.000308,0
1405,0.000295,0
1407,0.000466,0
1408,0.000347,0
1425,0.00069,0
1427,0.000215,0
1430,0.000271,0
1436,0.000251,0
1488,0.002166,0
1490,0.000203,0
1493,0.000419,0
1497,0.000215,0
1498,0.000272,0
1499,0.000221,0
1508,0.001355,0
1511,0.000351,0
1519,0.00029,0
1520,0.000513,0
1545,0.000565,0
1549,0.000247,0
1550,0.000257,0
1551,0.000203,0
1552,0.000201,0
1556,0.000225,0
1560,0.000206,0
1561,0.000269,0
1563,0.001964,0
1588,0.001275,0
1589,0.000203,0
1594,0.00032,0
1595,0.000254,0
1599,0.000206,0
1600,0.000227,0
1606,0.00041,0
1608,0.000291,0
1611,0.00027,0
1613,0.000262,0
1620,0.000556,0
1621,0.000216,0
1653,0.017263,0
1656,0.000238,0
1658,0.000341,0
1660,0.000246,0
1662,0.000219,0
1667,0.001153,0
1668,0.000541,0
1669,0.000204,0
1670,0.000203,0
1672,0.000249,0
1674,0.000371,0
1675,0.000272,0
1685,0.000434,0
1694,0.002422,0
1695,0.0002,0
1696,0.000231,0
1699,0.000258,0
1711,0.000401,0
1727,0.000841,0
1728,0.000574,0
1736,0.000317,0
1738,0.000253,0
1765,0.000365,0
1776,0.000395,0
1782,0.000295,0
1787,0.000253,0
1793,0.000226,0
1796,0.000347,0
1798,0.000216,0
1817,0.000267,0
1818,0.000261,0
1821,0.000217,0
1822,0.000208,0
1823,0.000216,0
1825,0.000349,0
1829,0.000353,0
1832,0.001013,0
1833,0.000222,0
1834,0.000231,0
1836,0.000202,0
1838,0.000244,0
1839,0.002429,0
1840,0.000333,0
1841,0.00323,0
1854,0.000424,0
1855,0.000268,0
1857,0.000215,0
1858,0.001293,0
1859,0.00032,0
1860,0.000207,0
1862,0.000218,0
1877,0.000526,0
1878,0.000215,0
1879,0.00023,0
1880,0.000231,0
1896,0.00039,0
1897,0.000262,0
1908,0.000238,0
1910,0.000261,0
1914,0.00026,0
1915,0.000209,0
1916,0.000214,0
1941,0.000645,0
1958,0.000695,0
1959,0.00022,0
1962,0.000241,0
1963,0.000259,0
1966,0.000275,0
1967,0.000216,0
1968,0.000211,0
1969,0.000213,0
1976,0.000202,0
1981,0.00029,0
1982,0.000304,0
1983,0.000215,0
1985,0.000249,0
1989,0.00025,0
1992,0.000268,0
1995,0.007553,0
1997,0.007029,0
2001,0.000262,0
2003,0.000239,0
2004,0.000203,0
2009,0.000356,0
2010,0.000235,0
2042,0.000532,0
2043,0.000218,0
2044,0.000353,0
2047,0.000267,0
2049,0.000291,0
2054,0.000248,0
2055,0.002408,0
2059,0.000585,0
2072,0.000473,0
2073,0.000235,0
2074,0.000261,0
2075,0.000269,0
2076,0.000402,0
2080,0.000258,0
2081,0.000224,0
2085,0.000287,0
2087,0.000573,0
2115,0.000918,0
2116,0.000267,0
2117,0.000203,0
2118,0.000211,0
2119,0.000201,0
2120,0.000203,0
2123,0.000205,0
2124,0.000207,0
2127,0.000257,0
2133,0.003701,0
2136,0.000232,0
2142,0.000269,0
2143,0.000209,0
2144,0.001836,0
2155,0.000923,0
2165,0.000596,0
2169,0.000351,0
2182,0.000371,0
2184,0.00025,0
2185,0.000385,0
2186,0.000215,0
2190,0.000264,0
2193,0.000367,0
2200,0.000321,0
2201,0.000215,0
2202,0.000312,0
2203,0.000208,0
2212,0.017108,0
2215,0.000236,0
2222,0.000262,0
2223,0.000217,0
2239,0.001248,0
2243,0.000336,0
2247,0.000203,0
