Node,SIR,Infected_sum
18757,0.01541,0
18758,0.00868,0
18764,0.00029,0
18771,0.002,0
18772,0.00021,0
18778,0.03733,0
18782,0.00157,0
18783,0.00043,0
18784,0.00099,0
18788,0.00315,0
18790,0.00515,0
18791,0.00067,0
18866,0.06893,0
18867,0.00395,0
18870,0.00422,0
18875,0.00397,0
18879,0.01357,0
18880,0.00048,0
18884,0.00099,0
18894,0.07213,0
18895,0.00022,0
18899,0.00668,0
18904,0.00388,0
18905,0.0015,0
18908,0.00022,0
18909,0.00052,0
18910,0.00872,0
18913,0.00117,0
18920,0.00391,0
18924,0.00552,0
18940,0.02001,0
18941,0.00291,0
18942,0.00533,0
18943,0.02864,0
18946,0.0056,0
18952,0.01226,0
18970,0.00031,0
18971,0.05988,0
18972,0.00038,0
18973,0.00038,0
18983,0.00468,0
18984,0.00022,0
18995,0.00286,0
18996,0.00026,0
19004,0.00033,0
19011,0.00024,0
19012,0.00072,0
19013,0.00742,0
19014,0.00031,0
19015,0.00029,0
19018,0.00024,0
19019,0.00323,0
19022,0.00614,0
19023,0.0009,0
19048,0.00332,0
19051,0.00167,0
19052,0.00023,0
19059,0.00446,0
19060,0.002,0
19061,0.00022,0
19062,0.0002,0
19064,0.00022,0
19078,0.0047,0
19080,0.00638,0
19081,0.00036,0
19084,0.0047,0
19089,0.00585,0
19090,0.00762,0
19093,0.00411,0
19101,0.00131,0
19102,0.00023,0
19107,0.01286,0
19109,0.00387,0
19110,0.00076,0
19111,0.0012,0
19114,0.03877,0
19126,0.00025,0
19131,0.0011,0
19140,0.01033,0
19143,0.00029,0
19144,0.00047,0
19145,0.00022,0
19146,0.00356,0
19147,0.00026,0
19149,0.00458,0
19150,0.0031,0
19159,0.00669,0
19161,0.00148,0
19162,0.00022,0
19164,0.00098,0
19167,0.0062,0
19168,0.01062,0
19170,0.00022,0
19179,0.01238,0
19184,0.00301,0
19204,0.00895,0
19206,0.00848,0
19207,0.001,0
19208,0.00342,0
19215,0.01033,0
19216,0.06274,0
19219,0.00101,0
19221,0.00021,0
19222,0.00023,0
19223,0.00021,0
19233,0.0037,0
19234,0.00039,0
19244,0.0028,0
19246,0.04036,0
19247,0.00022,0
19248,0.00039,0
19252,0.0002,0
19256,0.00025,0
19257,0.00024,0
19297,0.01771,0
19301,0.0004,0
19313,0.00145,0
19314,0.00036,0
19316,0.01949,0
19324,0.00623,0
19325,0.00056,0
19340,0.00833,0
19350,0.00256,0
19351,0.0016,0
19355,0.0003,0
19356,0.00177,0
19358,0.00029,0
19378,0.00036,0
19379,0.00031,0
19380,0.00023,0
19383,0.00039,0
19387,0.01503,0
19404,0.00204,0
19423,0.07199,0
19433,0.01233,0
19434,0.00233,0
19440,0.00123,0
19442,0.00388,0
19443,0.0025,0
19444,0.00031,0
19445,0.00203,0
19446,0.03308,0
19447,0.00034,0
19450,0.00022,0
19451,0.00024,0
19454,0.00318,0
19457,0.0011,0
19462,0.00572,0
19463,0.03866,0
19464,0.00222,0
19466,0.00024,0
19469,0.0079,0
19473,0.00022,0
19475,0.00614,0
19489,0.01816,0
19493,0.01086,0
19495,0.00161,0
19501,0.00211,0
19502,0.00024,0
19507,0.00023,0
19509,0.00023,0
19510,0.00021,0
19517,0.0056,0
19520,0.00033,0
19521,0.00024,0
19525,0.0027,0
19527,0.00718,0
19528,0.00032,0
19544,0.00021,0
19545,0.03317,0
19548,0.00026,0
19551,0.0003,0
19553,0.00027,0
19554,0.00024,0
19557,0.00277,0
19560,0.00032,0
19562,0.01873,0
19568,0.00844,0
19569,0.00022,0
19572,0.00026,0
19573,0.02812,0
19575,0.00022,0
19578,0.00113,0
19580,0.00041,0
19581,0.00424,0
19583,0.00027,0
19585,0.00099,0
19586,0.00975,0
19596,0.00021,0
19598,0.00024,0
19603,0.00223,0
19605,0.00391,0
19607,0.00238,0
19608,0.00027,0
19609,0.00029,0
19612,0.00081,0
19613,0.00136,0
19624,0.00395,0
19640,0.05665,0
19641,0.0026,0
19642,0.0013,0
19645,0.04177,0
19657,0.01939,0
19675,0.00572,0
19677,0.01387,0
19678,0.00772,0
19682,0.00071,0
19683,0.00102,0
19686,0.0015,0
19687,0.001,0
19697,0.00105,0
19703,0.0015,0
19705,0.00479,0
19707,0.01517,0
19710,0.00209,0
19711,0.00096,0
19712,0.00024,0
19723,0.00714,0
19724,0.00244,0
19738,0.01855,0
19739,0.00023,0
19741,0.00581,0
19781,0.00234,0
19783,0.00024,0
19784,0.00306,0
19791,0.0096,0
19800,0.00124,0
19801,0.0005,0
19806,0.00044,0
19807,0.00442,0
19808,0.03276,0
19809,0.00196,0
19810,0.00097,0
19865,0.03257,0
19866,0.00025,0
19870,0.05105,0
19871,0.00025,0
19877,0.00163,0
19879,0.00035,0
19880,0.00033,0
19881,0.00023,0
19890,0.0021,0
19892,0.00021,0
19895,0.00587,0
19900,0.00065,0
19903,0.00122,0
19906,0.00021,0
19909,0.00032,0
19911,0.00021,0
19922,0.00114,0
19923,0.02486,0
19924,0.00029,0
19927,0.00204,0
19931,0.00022,0
19932,0.00036,0
19936,0.00037,0
19939,0.03795,0
19940,0.0053,0
19941,0.00022,0
19945,0.00809,0
19954,0.03556,0
19955,0.00211,0
19956,0.00026,0
19957,0.00465,0
19961,0.07342,0
19962,0.00068,0
19964,0.00189,0
19974,0.00264,0
19978,0.00213,0
19980,0.00241,0
19992,0.03546,0
19996,0.00125,0
19997,0.00231,0
20000,0.00511,0
20001,0.00803,0
20002,0.00412,0
20003,0.00053,0
20004,0.00299,0
20008,0.00188,0
20014,0.00348,0
20030,0.00048,0
20031,0.00023,0
20033,0.00539,0
20035,0.00022,0
20046,0.00277,0
20052,0.00364,0
20053,0.00023,0
20059,0.00489,0
20062,0.00265,0
20064,0.00231,0
20065,0.0075,0
20066,0.00112,0
20078,0.00029,0
20084,0.00022,0
20086,0.00026,0
20089,0.00046,0
20100,0.01883,0
20101,0.00096,0
20106,0.00439,0
20108,0.07266,0
20116,0.02773,0
20119,0.01524,0
20122,0.01144,0
20129,0.01113,0
20148,0.02583,0
20149,0.00035,0
