Node,SIR
13,0.0
14,0.0
22,0.278
16389,0.52
16393,0.443
24,0.302
25,0.0
26,0.48
27,0.283
28,0.0
29,0.084
16414,0.523
16415,0.403
45,0.522
46,0.521
16429,0.356
16433,0.193
62,0.506
65,0.46
70,0.11
71,0.078
74,0.0
75,0.214
78,0.418
80,0.297
81,0.297
82,0.0
85,0.0
16469,0.523
16470,0.0
88,0.523
16471,0.23
16475,0.297
93,0.376
95,0.116
97,0.0
98,0.0
16482,0.412
16483,0.251
16484,0.0
16485,0.355
16486,0.262
106,0.297
16495,0.475
16496,0.006
113,0.408
114,0.224
115,0.0
16498,0.401
16505,0.085
122,0.445
123,0.048
124,0.348
16506,0.438
16511,0.299
128,0.356
16513,0.131
135,0.521
16521,0.346
16523,0.0
140,0.323
141,0.449
142,0.0
16543,0.408
161,0.001
16545,0.25
163,0.224
164,0.324
165,0.283
16553,0.416
16554,0.12
178,0.495
179,0.386
16563,0.338
16565,0.392
183,0.193
16568,0.444
185,0.523
16570,0.141
187,0.0
188,0.0
16575,0.407
192,0.34
193,0.48
194,0.0
195,0.391
16576,0.236
197,0.283
199,0.308
200,0.522
16584,0.361
205,0.465
16589,0.453
16590,0.216
16594,0.521
214,0.485
215,0.522
16598,0.167
16607,0.335
16608,0.289
16609,0.0
16611,0.508
231,0.523
232,0.179
16620,0.001
16621,0.001
238,0.219
16622,0.0
16624,0.257
244,0.443
245,0.319
252,0.136
253,0.136
254,0.0
16640,0.491
16643,0.0
260,0.443
16644,0.199
16647,0.277
16648,0.001
16649,0.433
267,0.204
16651,0.001
269,0.329
16654,0.522
16655,0.001
272,0.485
16659,0.361
281,0.438
283,0.378
284,0.032
16674,0.522
16675,0.145
16676,0.306
293,0.245
294,0.0
299,0.215
302,0.27
309,0.002
16694,0.506
312,0.261
16696,0.356
315,0.058
16703,0.0
320,0.437
321,0.287
16708,0.438
16717,0.371
16718,0.037
16719,0.302
16722,0.505
339,0.521
16726,0.412
16727,0.511
16728,0.001
345,0.523
16729,0.209
16730,0.253
348,0.0
350,0.0
351,0.522
352,0.402
357,0.396
358,0.271
16741,0.465
360,0.001
16742,0.157
16743,0.344
16747,0.393
364,0.339
365,0.495
16749,0.302
16751,0.073
369,0.146
16754,0.481
16755,0.282
372,0.0
373,0.0
374,0.0
375,0.187
376,0.001
16756,0.215
379,0.344
380,0.136
16765,0.314
16766,0.396
385,0.475
16770,0.417
392,0.236
16778,0.522
16779,0.287
396,0.33
16783,0.0
400,0.199
403,0.288
408,0.189
409,0.349
410,0.0
414,0.136
16800,0.126
16801,0.151
16802,0.0
16803,0.177
16817,0.515
16818,0.001
16819,0.309
16820,0.0
16823,0.001
16830,0.0
16831,0.406
449,0.506
450,0.178
16834,0.178
16835,0.037
16837,0.22
16853,0.319
16858,0.376
482,0.506
16872,0.365
491,0.506
492,0.507
16876,0.517
16877,0.329
495,0.438
16881,0.521
16882,0.512
500,0.491
16886,0.0
16888,0.427
16889,0.199
16890,0.068
16891,0.0
16892,0.0
510,0.224
16899,0.387
16900,0.333
16906,0.438
523,0.177
16921,0.517
16922,0.0
543,0.523
546,0.22
547,0.48
16931,0.454
16932,0.001
16935,0.298
16937,0.261
16940,0.324
16941,0.027
16945,0.151
16946,0.417
16953,0.437
