Node,SIR,Infected_sum
13,0.000268,0
14,0.000212,0
22,0.000744,0
24,0.001119,0
25,0.000215,0
26,0.011084,0
27,0.000981,0
28,0.000221,0
29,0.00037,0
45,0.071597,0
46,0.070685,0
62,0.008603,0
65,0.00697,0
70,0.000632,0
71,0.000304,0
74,0.000243,0
75,0.000562,0
78,0.003696,0
80,0.002078,0
81,0.000944,0
82,0.000214,0
85,0.000217,0
88,0.037783,0
93,0.001023,0
95,0.000255,0
97,0.000248,0
98,0.000212,0
106,0.002763,0
113,0.003693,0
114,0.001728,0
115,0.000249,0
122,0.003034,0
123,0.000324,0
124,0.002906,0
128,0.001151,0
135,0.015923,0
140,0.001205,0
141,0.002561,0
142,0.000247,0
161,0.000292,0
163,0.011614,0
164,0.000663,0
165,0.001114,0
178,0.019093,0
179,0.002449,0
183,0.001215,0
185,0.029473,0
187,0.000249,0
188,0.000249,0
192,0.003765,0
193,0.01111,0
194,0.00022,0
195,0.007195,0
197,0.002152,0
199,0.000935,0
200,0.008707,0
205,0.004607,0
214,0.008463,0
215,0.029752,0
231,0.063598,0
232,0.001406,0
238,0.00065,0
244,0.0012,0
245,0.002092,0
252,0.000435,0
253,0.000477,0
254,0.000216,0
260,0.005997,0
267,0.000531,0
269,0.001625,0
272,0.002183,0
281,0.00395,0
283,0.001216,0
284,0.000238,0
293,0.000949,0
294,0.000214,0
299,0.000384,0
302,0.004264,0
309,0.000415,0
312,0.002008,0
315,0.000223,0
320,0.003911,0
321,0.001093,0
339,0.061172,0
345,0.054264,0
348,0.000244,0
350,0.00024,0
351,0.02824,0
352,0.002255,0
357,0.002885,0
358,0.001978,0
360,0.000281,0
364,0.001651,0
365,0.017245,0
369,0.000454,0
372,0.000215,0
373,0.000215,0
374,0.000217,0
375,0.000606,0
376,0.000264,0
379,0.004072,0
380,0.000432,0
385,0.005321,0
392,0.002331,0
396,0.000942,0
400,0.000841,0
403,0.002595,0
408,0.000275,0
409,0.002031,0
410,0.000214,0
414,0.000532,0
449,0.004689,0
450,0.00205,0
482,0.003661,0
491,0.004597,0
492,0.007874,0
495,0.00367,0
500,0.002639,0
510,0.000603,0
523,0.002254,0
543,0.007828,0
546,0.000817,0
547,0.003782,0
570,0.071263,0
573,0.006035,0
574,0.006089,0
580,0.001309,0
593,0.005067,0
598,0.000216,0
615,0.014093,0
624,0.045175,0
628,0.000388,0
639,0.00826,0
676,0.057242,0
677,0.000604,0
715,0.000788,0
717,0.000219,0
727,0.006937,0
731,0.007675,0
733,0.003098,0
734,0.000215,0
735,0.000213,0
743,0.011005,0
748,0.00093,0
749,0.000518,0
750,0.002503,0
751,0.000306,0
773,0.070959,0
778,0.000611,0
782,0.000286,0
787,0.000233,0
800,0.000242,0
811,0.004101,0
820,0.0005,0
822,0.000245,0
824,0.049685,0
830,0.000244,0
831,0.000214,0
832,0.00539,0
833,0.000217,0
834,0.000768,0
836,0.004032,0
839,0.000875,0
844,0.000248,0
851,0.002275,0
853,0.002929,0
855,0.000228,0
864,0.001254,0
866,0.002262,0
869,0.01863,0
880,0.001155,0
882,0.002724,0
884,0.000303,0
885,0.000424,0
887,0.000592,0
888,0.012322,0
890,0.000243,0
894,0.006869,0
896,0.015971,0
899,0.010562,0
914,0.001275,0
915,0.000272,0
920,0.001367,0
921,0.003888,0
925,0.000215,0
930,0.001054,0
934,0.025906,0
937,0.004697,0
938,0.000253,0
939,0.000861,0
941,0.0096,0
950,0.031637,0
951,0.000246,0
953,0.006954,0
1000,0.03232,0
1006,0.005872,0
1008,0.002252,0
1010,0.000215,0
1013,0.000218,0
1014,0.003388,0
1023,0.017401,0
1024,0.000262,0
1025,0.00076,0
1026,0.001058,0
1028,0.004033,0
1029,0.000842,0
1044,0.015273,0
1045,0.000607,0
1048,0.000509,0
1050,0.000219,0
1051,0.000248,0
1058,0.016544,0
1059,0.001787,0
1073,0.001808,0
1074,0.028456,0
1075,0.001723,0
1078,0.004024,0
1090,0.007255,0
1092,0.00024,0
1093,0.002539,0
1098,0.002991,0
1101,0.000572,0
1104,0.002913,0
1105,0.000297,0
1107,0.000212,0
1109,0.003801,0
1116,0.003007,0
1124,0.010251,0
1125,0.000746,0
1149,0.009602,0
1150,0.001207,0
1151,0.007098,0
1153,0.000661,0
1154,0.000252,0
1157,0.001796,0
1172,0.003329,0
1174,0.000254,0
1186,0.057694,0
1187,0.000216,0
1194,0.000217,0
1217,0.007267,0
1229,0.008707,0
1234,0.03263,0
1248,0.006791,0
1254,0.017085,0
1258,0.001542,0
1265,0.028752,0
1267,0.008617,0
1278,0.004309,0
1279,0.000426,0
1280,0.003521,0
1281,0.000473,0
1289,0.000266,0
1292,0.000283,0
1293,0.011963,0
1310,0.006999,0
1311,0.002448,0
1321,0.008234,0
1322,0.000594,0
1323,0.003916,0
1327,0.001292,0
1339,0.01651,0
1341,0.004609,0
1343,0.002376,0
1344,0.000213,0
1346,0.000212,0
1347,0.003726,0
1350,0.001519,0
1353,0.001047,0
1356,0.002514,0
1373,0.004904,0
1375,0.004667,0
1376,0.000215,0
1378,0.000227,0
1383,0.000233,0
1386,0.004474,0
1403,0.010032,0
1404,0.002344,0
1405,0.005221,0
1407,0.011795,0
1408,0.005401,0
1425,0.011379,0
1427,0.000539,0
1430,0.003593,0
1436,0.002074,0
1488,0.027453,0
1490,0.000215,0
1493,0.001661,0
1497,0.001268,0
1498,0.001955,0
1499,0.000381,0
1508,0.011312,0
1511,0.004636,0
1519,0.00587,0
1520,0.010907,0
1545,0.011159,0
1549,0.000314,0
1550,0.002688,0
1551,0.000218,0
1552,0.000225,0
1556,0.000262,0
1560,0.000221,0
1561,0.0019,0
1563,0.014447,0
1588,0.025212,0
1589,0.000217,0
1594,0.003807,0
1595,0.002092,0
1599,0.000254,0
1600,0.000266,0
1606,0.005247,0
1608,0.002498,0
1611,0.002382,0
1613,0.000598,0
1620,0.013703,0
1621,0.00024,0
1653,0.071052,0
1656,0.0003,0
1658,0.005281,0
1660,0.000328,0
1662,0.000256,0
1667,0.015178,0
1668,0.002342,0
1669,0.000218,0
1670,0.000216,0
1672,0.001134,0
1674,0.005691,0
1675,0.00228,0
1685,0.004816,0
1694,0.028014,0
1695,0.000214,0
1696,0.000922,0
1699,0.00094,0
1711,0.005076,0
1727,0.010867,0
1728,0.00818,0
1736,0.002084,0
1738,0.001979,0
1765,0.004982,0
1776,0.007804,0
1782,0.002433,0
1787,0.001743,0
1793,0.000651,0
1796,0.006697,0
1798,0.000252,0
1817,0.000389,0
1818,0.00187,0
1821,0.00024,0
1822,0.000242,0
1823,0.000851,0
1825,0.002751,0
1829,0.003321,0
