Node,SIR
13,0.0
14,0.0
22,0.166
16389,0.412
16393,0.305
24,0.17
25,0.0
26,0.34
27,0.116
28,0.0
29,0.025
16414,0.415
16415,0.205
45,0.415
46,0.414
16429,0.212
16433,0.062
62,0.339
65,0.311
70,0.029
71,0.042
74,0.0
75,0.07
78,0.265
80,0.166
81,0.166
82,0.0
85,0.0
16469,0.404
16470,0.0
88,0.415
16471,0.112
16475,0.191
93,0.15
95,0.055
97,0.0
98,0.0
16482,0.284
16483,0.088
16484,0.0
16485,0.198
16486,0.096
106,0.182
16495,0.339
16496,0.005
113,0.272
114,0.133
115,0.0
16498,0.261
16505,0.026
122,0.298
123,0.029
124,0.186
16506,0.258
16511,0.16
128,0.142
16513,0.013
135,0.398
16521,0.227
16523,0.0
140,0.179
141,0.195
142,0.0
16543,0.204
161,0.0
16545,0.166
163,0.154
164,0.149
165,0.105
16553,0.167
16554,0.054
178,0.358
179,0.26
16563,0.139
16565,0.179
183,0.1
16568,0.262
185,0.413
16570,0.059
187,0.0
188,0.0
16575,0.248
192,0.203
193,0.286
194,0.0
195,0.256
16576,0.104
197,0.133
199,0.167
200,0.392
16584,0.133
205,0.336
16589,0.286
16590,0.142
16594,0.414
214,0.344
215,0.412
16598,0.038
16607,0.199
16608,0.195
16609,0.0
16611,0.361
231,0.414
232,0.12
16620,0.001
16621,0.0
238,0.125
16622,0.0
16624,0.1
244,0.19
245,0.191
252,0.054
253,0.067
254,0.0
16640,0.314
16643,0.0
260,0.254
16644,0.145
16647,0.181
16648,0.0
16649,0.29
267,0.071
16651,0.001
269,0.216
16654,0.414
16655,0.0
272,0.333
16659,0.186
281,0.29
283,0.15
284,0.008
16674,0.407
16675,0.084
16676,0.141
293,0.099
294,0.0
299,0.067
302,0.204
309,0.001
16694,0.389
312,0.178
16696,0.221
315,0.029
16703,0.0
320,0.273
321,0.141
16708,0.233
16717,0.166
16718,0.009
16719,0.2
16722,0.391
339,0.413
16726,0.282
16727,0.328
16728,0.001
345,0.414
16729,0.137
16730,0.138
348,0.0
350,0.0
351,0.413
352,0.248
357,0.223
358,0.195
16741,0.274
360,0.0
16742,0.129
16743,0.216
16747,0.274
364,0.224
365,0.333
16749,0.142
16751,0.042
369,0.077
16754,0.279
16755,0.146
372,0.0
373,0.0
374,0.0
375,0.087
376,0.0
16756,0.08
379,0.183
380,0.063
16765,0.187
16766,0.227
385,0.347
16770,0.266
392,0.136
16778,0.348
16779,0.166
396,0.183
16783,0.0
400,0.104
403,0.103
408,0.063
409,0.232
410,0.0
414,0.087
16800,0.042
16801,0.071
16802,0.0
16803,0.055
16817,0.388
16818,0.0
16819,0.169
16820,0.0
16823,0.0
16830,0.0
16831,0.242
449,0.374
450,0.112
16834,0.034
16835,0.013
16837,0.137
16853,0.14
16858,0.228
482,0.345
16872,0.186
491,0.353
492,0.384
16876,0.369
16877,0.179
495,0.212
16881,0.402
16882,0.376
500,0.308
16886,0.0
16888,0.244
16889,0.092
16890,0.009
16891,0.0
16892,0.0
510,0.096
16899,0.224
16900,0.187
16906,0.278
523,0.054
16921,0.381
16922,0.0
543,0.411
546,0.083
547,0.339
16931,0.307
16932,0.0
16935,0.129
16937,0.178
16940,0.193
16941,0.004
16945,0.046
16946,0.258
16953,0.248
