Node,SIR
13,0.0
14,0.0
22,0.166
24,0.17
25,0.0
26,0.34
27,0.116
28,0.0
29,0.025
45,0.415
46,0.414
62,0.339
65,0.311
70,0.029
71,0.042
74,0.0
75,0.07
78,0.265
80,0.166
81,0.166
82,0.0
85,0.0
88,0.415
93,0.15
95,0.055
97,0.0
98,0.0
106,0.182
113,0.272
114,0.133
115,0.0
122,0.298
123,0.029
124,0.186
128,0.142
135,0.398
140,0.179
141,0.195
142,0.0
161,0.0
163,0.154
164,0.149
165,0.105
178,0.358
179,0.26
183,0.1
185,0.413
187,0.0
188,0.0
192,0.203
193,0.286
194,0.0
195,0.256
197,0.133
199,0.167
200,0.392
205,0.336
214,0.344
215,0.412
231,0.414
232,0.12
238,0.125
244,0.19
245,0.191
252,0.054
253,0.067
254,0.0
260,0.254
267,0.071
269,0.216
272,0.333
281,0.29
283,0.15
284,0.008
293,0.099
294,0.0
299,0.067
302,0.204
309,0.001
312,0.178
315,0.029
320,0.273
321,0.141
339,0.413
345,0.414
348,0.0
350,0.0
351,0.413
352,0.248
357,0.223
358,0.195
360,0.0
364,0.224
365,0.333
369,0.077
372,0.0
373,0.0
374,0.0
375,0.087
376,0.0
379,0.183
380,0.063
385,0.347
392,0.136
396,0.183
400,0.104
403,0.103
408,0.063
409,0.232
410,0.0
414,0.087
449,0.374
450,0.112
482,0.345
491,0.353
492,0.384
495,0.212
500,0.308
510,0.096
523,0.054
543,0.411
546,0.083
547,0.339
570,0.413
573,0.248
574,0.212
580,0.063
593,0.332
598,0.0
615,0.395
624,0.412
628,0.025
639,0.335
676,0.414
677,0.041
715,0.088
717,0.0
727,0.341
731,0.137
733,0.174
734,0.0
735,0.0
743,0.376
748,0.092
749,0.062
750,0.129
751,0.037
773,0.414
778,0.128
782,0.0
787,0.0
800,0.0
811,0.326
820,0.017
822,0.0
824,0.416
830,0.0
831,0.0
832,0.172
833,0.0
834,0.117
836,0.274
839,0.129
844,0.0
851,0.228
853,0.239
855,0.0
864,0.099
866,0.113
869,0.312
880,0.079
882,0.224
884,0.099
885,0.046
887,0.123
888,0.356
890,0.0
894,0.288
896,0.324
899,0.274
914,0.238
915,0.017
920,0.133
921,0.173
925,0.0
930,0.216
934,0.376
937,0.286
938,0.021
939,0.121
941,0.345
950,0.383
951,0.0
953,0.271
1000,0.415
1006,0.219
1008,0.321
1010,0.0
1013,0.0
1014,0.291
1023,0.404
1024,0.034
1025,0.121
1026,0.108
1028,0.262
1029,0.142
1044,0.273
1045,0.083
1048,0.133
1050,0.0
1051,0.0
1058,0.381
1059,0.203
1073,0.111
1074,0.415
1075,0.125
1078,0.285
1090,0.324
1092,0.0
1093,0.224
1098,0.261
1101,0.083
1104,0.108
1105,0.042
1107,0.0
1109,0.198
1116,0.3
1124,0.356
1125,0.142
1149,0.294
1150,0.225
1151,0.402
1153,0.096
1154,0.0
1157,0.219
1172,0.353
1174,0.017
1186,0.412
1187,0.0
1194,0.0
1217,0.411
1229,0.385
1234,0.386
1248,0.265
1254,0.264
1258,0.173
1265,0.401
1267,0.278
1278,0.275
1279,0.058
1280,0.311
